a,mu_lbeta[1],mu_lbeta[2],mu_lbeta[3],sd_lbeta,B_lbeta,"effS[1,1]","effS[2,1]","effS[3,1]","effS[4,1]","effS[5,1]","effS[6,1]","effS[7,1]","effS[8,1]","effS[9,1]","effS[10,1]","effS[11,1]","effS[12,1]","effS[13,1]","effS[14,1]","effS[15,1]","effS[16,1]","effS[17,1]","effS[1,2]","effS[2,2]","effS[3,2]","effS[4,2]","effS[5,2]","effS[6,2]","effS[7,2]","effS[8,2]","effS[9,2]","effS[10,2]","effS[11,2]","effS[12,2]","effS[13,2]","effS[14,2]","effS[15,2]","effS[16,2]","effS[17,2]","effS[1,3]","effS[2,3]","effS[3,3]","effS[4,3]","effS[5,3]","effS[6,3]","effS[7,3]","effS[8,3]","effS[9,3]","effS[10,3]","effS[11,3]","effS[12,3]","effS[13,3]","effS[14,3]","effS[15,3]","effS[16,3]","effS[17,3]"
705.7759861077318,13.479282090552688,10.7395565261673,11.773207259722312,1.4762588243703616,4.0263733090398635,291243.0270253189,10095.296767325617,466.9883235961713,18873.001589421703,1179995.55970002,100780.70250824232,193317.39571745505,287359.38704761764,795501.2051528441,119892.52592238749,76252.43561586553,24750.259667658163,11698.77360305813,16404.299682957633,45163.228180240745,224410.0658101521,1316565.0107061977,93330.3373425175,1061.8459504549699,1227.2303791823463,8936.094088254064,504589.4242872378,40949.37420340184,37273.84587825041,142684.88760840782,80390.38318071968,32020.591313530473,26241.864023463742,8354.315483780812,6163.12126575695,7336.573384390464,11092.042179653341,46005.550098361855,199663.08690160234,17956.309569475652,19774.04541425206,32694.169666978556,59181.15395427355,141193.9712739069,73661.79075486367,57953.21735214441,102663.07407769652,57260.23749881904,12681.145793452572,17112.17632396682,1392.4179618831583,2082.033390012973,8008.123869898644,28519.76501381484,133507.27560831935,73185.03453714662
730.557842985786,14.08181985912911,10.663283130032307,10.914445510729964,1.5329885050353727,4.429080640959708,74424.39946969863,8566.623587612856,836.921547385092,10683.15936169509,969568.9342439162,188346.41521318632,54688.523217994225,440817.2826307172,640354.364850644,82228.71381457274,63287.218497195034,17052.376332442647,9402.338682249354,17740.391118176136,57448.40561495884,320920.18792364106,1429532.5567540391,61631.32927182233,4109.240376458584,1116.7187789693867,3507.9149514829764,111836.16614775697,40212.91314551759,63756.52114628903,66882.2474152095,190358.09617240934,11400.039530636639,23717.943339098416,14256.42239386507,6035.945306154174,8037.446844020963,36975.99657585935,101124.33236879387,68028.37584261202,18172.342540554473,16772.371406461007,24936.210486427433,103405.85285370084,150622.4585583277,30025.30234184851,227238.8860032754,40734.42447806089,83897.33556867276,5425.586772204526,9971.090408762946,730.0969272186949,5869.722527967622,9658.99790263109,8469.038871773058,63383.36365732813,27326.039929508708
836.5262750496732,13.501341673528458,11.03605501206075,11.285871141849377,1.5326589355435838,4.356884675012864,64149.06740274018,13692.961912129105,514.4350247707507,19387.836506752676,1454557.4089601994,148101.8804014948,135448.3128473823,1064530.6500390747,990444.7154716807,199782.26605378598,117708.10418641217,16143.704163421657,8456.654405688063,10346.532697271181,53177.75625114455,564656.6871047078,1288428.4637995267,268307.0452765114,474.4730240503723,499.65130259922375,4744.791102463943,193671.9001131762,33521.40802887077,6788.577143242104,117203.74985459697,74142.47307022751,21681.613540359784,16483.175949803895,6896.528975292461,6273.80058451544,3562.8187322729787,8269.070541874602,37631.48282245962,106719.83153576721,7739.309815730496,12163.10386042255,17761.800759673548,9977.888157209276,127037.10896837171,81111.1366613077,87014.00498217986,260975.83110937473,45521.39410178344,11008.825808809459,17211.09148195453,1001.4187976796284,1962.6795684194203,4615.497171295435,12439.8125088085,82238.3041154389,71831.93290579309
798.429557673275,13.727009322826408,11.402756599003146,11.388307251875418,1.699845041878942,4.056788875294766,61301.45772350945,11149.77841321139,715.4806791980303,13920.24028204316,1183130.955187784,177041.303401239,61409.15720312557,546265.9900586288,1063743.3666109494,80932.23470127097,88856.3227141531,21605.692800638168,9157.19864847414,17698.20993840105,42484.696235232885,212645.71149892663,987297.228035442,154881.97198171544,1471.931200803863,818.4604464423581,4212.7133258072,119611.86223421004,49931.18797683218,62152.204518616614,89412.71611505486,109347.26997887738,11679.987428229588,21340.859464650828,9713.10880716209,5411.105507281462,10380.605366730086,10817.636330708432,160753.51665220674,141073.2082160009,11470.997186039494,24906.57506582323,26757.33718595951,56221.70516513369,75524.63021452524,27389.91088623195,65574.7997106664,38794.319043755,49459.738967055215,8455.377306761598,8820.240540248491,441.91850465449386,1395.4147482658866,4993.8862090581815,11071.68957252893,75173.13658840698,43193.22558356471
670.0119941224921,13.718558337145764,12.238813990438953,10.608297540231568,1.5995680824173446,3.626225832092116,808681.8553989243,8389.325288602628,879.2418389938554,22647.321693982212,1705311.1088205588,72783.46531696315,89199.78008581817,627458.6451804077,850453.5131141298,187400.3394740859,79714.1775786526,23209.764668744916,15011.145622567798,14702.668893491164,97512.19075176616,393444.1800741631,1317278.586311029,126273.56537778181,1385.0972570437705,2226.1627250696606,11440.69599411654,314455.6578638372,33745.55834344396,45112.31036572664,104339.17345898112,293489.92650993227,24971.15583522413,21357.386286649587,10299.500413534393,6968.207233291805,4552.881443971949,78578.99314205638,28715.780713913944,221266.03445117114,21379.795903167887,30592.342476727103,24792.234483728073,81521.80232851763,244167.53672648064,43681.85144810835,106806.68108129942,25277.63024869032,108888.12147183744,8069.7257773331785,11539.188194217728,742.1220364603115,2496.261555787947,15798.0368072958,8737.1239370627045,106669.13944539924,89585.50719116049
663.8872606780101,13.656009283754283,12.397282809355275,10.745043955923967,1.6484683853242244,3.550145317457738,786350.4000334651,9566.400465865974,1415.0404347792576,44174.930682129554,2400885.3212352456,115519.91950391069,63985.57443340943,631685.3076928396,667770.1728741624,187279.32394597775,84815.98490028757,18797.623240934703,11710.241157180033,14710.560500848242,75136.35479208332,396778.36777126725,845850.0300650669,86688.32594648567,3573.472892019827,614.1903550715616,13211.963755193641,428090.9684591969,65665.63852471908,70114.33811871533,51468.826615596976,344635.3145158917,44587.309101568666,15611.76340713052,11864.170951498878,3450.678464587795,3392.4150667834533,32440.746842198074,36293.176121044366,177384.51225499724,28762.190232293902,48297.22830770441,20392.79154903847,135277.48857475288,180170.9005336268,47332.57831968686,127635.41707194693,167940.5035184005,168397.9726613822,13788.284134876003,11290.564311980097,1049.8261150178187,4227.362920392108,10509.614156361376,21085.04592688644,86024.9021433482,54719.19027435381
685.2785912008725,14.019276805455876,12.38603514692866,11.393788856346188,1.8057428960592896,3.5506711289131854,685157.9292558726,20966.96034495018,439.02320027793354,23343.24253090533,1478811.0610888412,99215.35542298171,212536.4255704241,558553.2744091955,868991.8594936051,169644.78682112353,82034.7068785615,22644.08743302454,12143.237833833911,14818.061508735753,70971.44274422621,348165.2209453135,1078141.2963556754,140647.09200920747,911.3924686357959,1010.2807828436366,12427.612541024753,425363.70900193456,46268.03081609486,52922.305632303134,41683.75777061149,123056.68822920129,33045.91262080177,23008.39234355462,9989.7133984655,10025.699160874276,6321.202562000206,12639.623788104944,26802.91559345128,163609.4795599882,33104.191791363875,29541.525168704942,36027.02375991252,96196.46282375602,85977.30885443102,51395.14063022609,218672.79847634377,178806.33066183215,104987.55333542253,6131.173087098673,23142.697679508612,2077.0278300433415,4476.7829277854235,13406.060127593497,22802.23178674545,143025.77256522755,48966.4136653599
675.3303736536616,13.262161528916977,11.535652352771624,11.552587652231713,1.5889227193275386,3.471629174072257,347724.22385478206,10261.463370953847,541.2052548136492,16218.529283682961,1546476.699593339,155313.22436181703,139837.8908846638,906612.9463001232,972791.7955142707,115561.75266957318,82904.19427658565,22930.584677869225,14023.886982814582,19118.522763637502,76587.0223154705,229762.69580363308,869737.7606940867,29576.879265303985,1751.8209677345649,849.7465406646603,11999.58703655575,206171.22668963275,97178.31031541342,39477.3227979765,66732.80636058674,127166.88419222763,23682.77971876013,24752.284152653185,12131.423522763325,1373.5679670926854,4546.176029804856,10695.620740318916,21728.142931706956,234262.05585404742,69803.29119535122,19408.301269681222,37660.65703862898,39397.87921209591,194144.24880536474,76393.39778972161,190959.8686495626,99136.93295825964,153116.06667754773,23843.989187645464,17356.04485528143,1042.3992078830202,2152.2049196936214,18965.094435324514,12301.471270787566,55901.80662462537,52236.739062939814
667.2921211397936,13.038675257584886,11.131862123180811,11.149895462151232,1.763222400182317,3.3099628934877146,703755.8853908454,11097.528208635837,476.1092198410858,15567.239668034028,1642497.8030799625,154418.6367798137,269396.8050891998,818274.5774503445,745114.0652077851,191154.0972405584,92768.50508090231,24641.83270086082,15726.191669719998,18575.087187979367,59850.44313219623,270585.8356485651,1082648.291429461,50460.26331739235,3714.86838166274,642.4763796350873,6060.307013410544,311201.90764207556,82191.11136319766,78199.28694350748,135889.9561178031,137098.11726508167,41800.4407705249,26631.20430829966,11736.641990967386,3412.3645453287545,7078.132748475512,22810.565996383444,25972.914059083007,126450.21706153653,17435.05595622888,24031.443132081324,35436.102290731666,43297.648738527,106230.39940529768,68930.95820407054,136891.1115837875,92571.92551055764,83476.06000558303,9602.095022844109,17890.3717070517,867.5474672556484,7722.944462992161,16874.63919108432,19850.56210616653,92109.0595104974,74277.96990781886
806.9430693736888,12.168630611982906,11.27285669443997,10.894810887344496,1.366053154113693,3.5014702544465637,135719.34741144988,17087.29346221563,823.506364662246,21622.26616250413,1456478.729718123,113905.915554969,48743.40482369824,661013.582933577,887395.5492160172,168951.4511124789,101267.30287211515,23305.886242231813,10299.018830277155,9068.428666175849,48668.807642394786,314890.0214078115,1097678.5032380847,143509.1772303408,2183.7842463663433,2378.5709700243915,3754.6484298849823,430784.57129164186,28835.56536765007,52436.907263123874,89055.20214946102,130998.69739701842,28848.638792156922,20548.890831226443,18674.74041663508,9862.89240216217,7434.06733765118,38829.23136160824,89730.87054036713,117793.25077297883,10008.64505328268,19029.650676413432,30150.088143183304,59690.894382054175,93999.70088355933,46193.40904697625,64943.922426721394,95165.17674813836,96750.30105192738,11788.833336019776,15467.626323258224,1616.3463969162792,5944.544632933233,6135.989971080402,8666.009665354559,66680.24806034296,43100.46907753324
630.0208540958473,13.081710009553952,11.491719073837523,12.090882408531423,1.3845141431360575,2.9547049875006515,270657.24427860306,10946.625096658738,1273.865056216675,22624.9773099764,1950319.3002453137,195448.47399671242,130102.7504445085,526992.117129835,869417.0364777539,148231.66775746763,106459.00321197457,24851.942558784496,13473.84574831375,17192.148119709334,75957.0198594933,360630.73326913617,1323256.9870020025,56081.80639326243,3221.9358679332518,949.7733293004271,6364.16805450464,297157.9562279152,119943.11861767755,48809.153676209615,115637.28223984902,215435.4954051466,36826.7038254215,39772.554672709855,12380.490108293243,7258.085753801671,12394.320636876964,18731.088359229536,39771.27225043361,183472.99614561864,7877.401198498974,24897.997290361996,35368.582135829376,42262.07877754564,119167.83023986327,51693.17031984347,144670.78764803597,185512.72750605005,63428.02893376238,12275.399156584726,13321.281879045908,507.79383623267506,2034.5581336211956,13441.372454844384,24708.480411808487,84104.05683216883,36767.53684535437
862.0456531502406,12.937342229769571,11.456534274599486,10.50889134838679,1.4113822532159448,3.332489783437329,252109.72751914203,14263.495769003275,681.9489567883949,18430.240599837693,2262483.4913786855,105891.76620368042,53121.75502743989,807540.5492687766,916328.1951069788,124438.85174686805,89318.36908095771,16864.779366853283,9048.467828509854,12082.337214859297,40579.646985717765,267766.4109976088,1614877.2262863922,109188.06498542558,2239.6305595703684,1098.627638125106,3706.2116431699665,423688.88042481977,31281.37059323745,23269.927314686418,65465.42741724368,131099.90590145768,26756.397576422747,28278.92175383064,15375.545297900524,5863.666069035749,6646.747939955059,36847.086946723124,151904.73267808807,130750.27650265202,41626.66460397067,15821.496623223738,23221.99677353944,87007.84126505336,113065.72907306577,47758.71479525045,193969.71527668094,34479.69082031403,133593.6320938628,10049.941339397288,11611.730092807229,2069.062923856436,1977.7867506956286,10981.573391836615,10169.23097566214,48884.46348998732,61458.21868753233
520.6151081356849,12.577731509724483,11.125595886635953,12.069468223611501,1.8350782620793293,3.4013861283421187,633832.5804759465,6524.833159053276,1195.0188018935087,23247.281767069675,1601814.1395699722,123532.91612416324,202864.1933282402,482836.37742266234,991336.2125871575,125551.77560719456,82760.97753066267,23321.182632773864,14046.604533653881,14279.33609221215,80046.44637980171,177943.73089794358,1468437.350991381,92579.62147111968,7707.135462791543,1701.08550917488,9789.97484209531,305899.6010062001,239116.15516972018,55259.54343980367,86536.7012004208,136010.0206917767,24678.79753879104,29016.483474610046,22730.3062375966,7505.44778443066,6084.839440053688,11371.122415769994,65245.34707102452,66039.40557132511,118519.73359558723,27878.782589523507,25333.858204728564,26954.07784773017,202972.51577197068,46730.93691111471,92859.09310531677,207388.85693285093,56598.31099266197,21699.28616279695,22980.884575691183,1328.2925364449486,6297.9060510392665,6189.128535747937,16221.742162656425,98214.38170070812,55469.42576362998
1005.451386913658,13.007613717272603,11.38662145014341,11.080204082692608,1.1863743534430549,3.0008449724672692,502012.8772581203,18719.087185210024,1016.1291978713687,13548.033588701252,2068767.9681752152,192326.37122405268,96140.83565581977,432325.9618301501,711141.0789580514,176578.06558112372,114332.82639616089,21624.760330915138,9332.469769508341,16430.68997958745,42879.47348476027,243531.25195111602,1284931.3438982714,42020.75074596512,2684.906602777817,956.5774186231062,5886.552314418104,453048.08742830245,46784.04000414613,25862.82041061976,132071.24330461316,198629.6205423914,72665.49125408103,49275.379555274034,8106.993631474645,9982.884907981632,7941.949089493701,8265.595403342344,79576.95330439613,194732.19914668275,13002.242439244257,24787.053076887474,35177.084105601876,66149.76344568504,135627.15549488371,64148.24576522717,107828.49593925994,48167.87358244409,380388.9824163568,9755.467937864729,15686.377123795954,1302.6092573208846,508.78106269924206,14691.039520292392,27367.758774413087,83754.04910191773,35842.90128630105
645.4359221637266,12.733960756207141,10.815764290121315,11.881594395379421,1.2493973025819118,3.5701895511442006,317313.93524120975,16475.037750469754,743.5121786292173,15192.976433735514,1875569.6170096206,190210.06675488933,135631.07002421832,225970.88042971236,657708.4630734504,241600.92770281507,85181.16486448489,24348.829874115305,12527.486285241223,16674.085666407707,62930.07358962917,122041.86049115531,1088512.3653808213,42159.59797318584,2842.698522348086,929.8919826713668,6155.98511309056,842265.6962462484,55521.65304532162,108223.62069522834,241534.03474786237,80274.37704473337,20326.976717351787,16811.133053988167,20839.540544356092,10933.68677519937,5207.3588589452975,18737.446960604637,209074.48086407964,160183.22501227906,11331.221280136064,27093.46007568288,31326.892415303704,60366.004049359944,135792.43050469097,69387.61531182496,165919.22077287638,166485.8430270522,82928.28904939679,13004.849331437923,27417.666713606875,893.3642499506163,459.377869625192,6484.853832539119,20542.56315569799,138015.8872744539,28813.615551981013
855.234401261994,12.019604809252197,10.961503347180685,11.958639488587,1.8004722588839919,3.827988980998125,237014.46074323048,7538.20347768126,675.1389922633392,12485.72822901669,1410005.8813038915,67523.34642865765,48054.54095096777,1044793.0137044832,592338.0803890686,106576.85453682485,81640.09399210416,15095.89637698799,8036.482901007514,8331.520886043372,30959.296846532616,188057.24451392452,982875.7570101488,59649.044665151174,4262.828680964463,665.8953883357744,7056.1435659650115,146658.04787077615,68166.28620677686,12281.383067224711,43942.44912284078,292173.42531131837,22249.394770651823,20430.279323359515,8971.436000000105,7581.84962500718,7798.5577954461,14426.486262897371,22926.143645201497,87698.83114608326,8291.636279106997,14922.222098701483,18438.770849504454,33634.42829296159,197113.87212262623,23505.177434772242,52120.3648484533,85168.1985944445,34520.60074812426,10652.656693205125,8580.837463445274,402.4237761452793,3977.852062273372,9294.0821084368,20728.43107758227,68331.46548399914,53448.73884098402
614.0789517926983,13.047370615393461,10.212839758231514,10.761303710085238,1.2471001174256366,4.065195646137862,121802.7550924176,9805.632035293223,644.497191899643,9851.420781412418,1632449.182388295,78951.61903773155,113672.69531256074,1101311.7780718307,787880.7742528667,153315.43143139454,83139.7996147669,22450.833435046316,11038.904680782296,16904.962193367955,118484.33577646423,177988.97725479447,713477.7142872899,43741.8782255935,3048.869212645418,1264.4757513123905,3405.0170218420576,286592.5204569016,79770.67107003748,61887.581766379655,135899.09091200455,62624.124718046354,36139.50352368979,26763.15137883909,14912.029814375808,6234.6304604699535,8956.986929913948,11291.277977813206,55327.89781389868,126604.12717311646,15612.592108364814,20813.018216763812,21150.261604394298,32579.621711448202,60152.167013428894,30353.864812108877,56832.22804887979,69629.85455701646,138060.14031862203,7400.84901139613,7806.7390323490035,2692.431755654414,475.5983222928747,6747.4422701845415,9496.246886207362,82930.67363370741,36555.32194901803
924.1942444560544,12.279728809625688,11.313406482861359,11.303615514639732,1.628072116301198,3.9450906804006536,87403.30119034601,10749.70435829746,767.282330235362,16870.31869173725,1636247.3555039233,91050.92812295494,116514.97732399883,788855.6337130509,528011.1225886017,226180.0228225719,100871.0377356593,21294.678121396784,12461.215179005801,14753.58291014772,51920.3155840489,191404.66480271157,863319.8260404003,29618.3279924933,2716.526208500457,489.07315729414313,2158.5058731766876,236748.80122645028,78271.78291403958,42065.30526677443,98848.83328844584,173645.70418957647,30341.413659156817,18000.92215283039,8920.403549594103,9440.420607030741,10587.752332715574,9216.333867830108,86652.8115114782,186379.7271285856,20365.157638021283,19649.603173149437,21786.837531674348,53968.20015730522,55136.33717312113,48446.103538644296,60137.487332183344,54391.84771816345,44050.07256002443,21103.80915173461,10144.015150618585,772.116576528293,4728.109067767071,12853.410649777017,28417.73459554547,88438.75473869948,66744.70229482125
800.586755516486,12.709681842341176,10.881238673274753,10.86492301714254,1.7603086097709228,4.191659480735379,145351.0827820663,19274.098367559396,457.2169098186021,10692.220073278879,1175248.479486416,107178.9939682264,46366.94235140111,649461.0152703898,700030.1349730205,94151.23541798843,73518.14600011709,18048.159181074538,9739.103141768335,12090.946237112119,47642.4940750584,144272.29682735496,891094.3999815369,79713.49910788712,3610.3413811400005,541.9170880884011,3609.618504467086,192723.61488111736,49293.047221866516,24459.11429606657,79945.82608274413,95837.97838578577,35328.08415880928,26533.143595748577,12705.719911823453,7374.899766165399,3476.557620739193,18932.53398334408,102739.57497200661,169723.0841625365,5709.315514943969,23710.61198894753,23232.726577115278,35180.333388406056,68473.67040393567,44258.415360382154,75062.33810347442,81570.48368687002,62678.37765863017,12975.226916110854,17745.290722296228,553.8926704581021,1360.9363541455268,9569.620588611971,11664.425898614318,56253.18590860315,69705.45686951058
600.0059211484553,12.632505324261748,11.195880606997557,11.479107621758269,1.1616092527594826,3.7202699782938,317231.63534295204,17163.44933014332,1093.7946772201426,9629.911173272787,1582074.3257988722,104988.43827626774,112644.94041814633,653313.9928955385,844482.9180606107,260192.69512828512,110959.25610436346,18999.746017990226,9415.682883243031,14295.430813051218,52712.035421278044,325498.37941487145,1085676.6940256036,98697.22996318896,4050.261377735209,2750.0863586600076,21711.488803956312,526823.5308365391,61968.00406232633,74506.17612049618,120951.99197182269,178331.62273415516,38829.16641383115,26806.474193564816,16693.38311574054,7575.749658631104,10792.694925867829,20953.554443590616,155965.70606636908,96597.636473831,85962.68308843097,25090.389756758414,25958.981595213445,32883.73939178026,85016.51785100104,29084.4588571694,126744.42490231073,95033.89021370896,78408.41221086128,18741.855401504876,13069.677396708148,3199.380495394444,3850.2095588065717,8853.484147730198,10416.888414629679,90420.9035355231,89319.46730571846
743.3269125387484,12.612576957942432,11.296590408722668,11.220726220680175,1.4005569047691273,3.860573448436848,257658.5003325153,10631.277517513136,806.4509132484505,17307.534552108573,1500965.9860150327,90129.56785175351,91718.70225993544,560231.6318393728,803084.9306698018,132898.4010793394,85256.71563122176,22535.352374871807,11483.081947355371,17866.290064174267,48680.332031613274,256838.5337250338,1175562.0587087083,72278.16657115234,5447.874061436731,2387.797205417562,3761.0926356184036,242444.20845487004,51287.24923831737,36440.275019657754,194996.59336912524,221078.20609731486,38667.70153353931,28146.29693024212,16247.241166212127,10861.110831777863,7862.161866770478,33378.92027537457,110784.62683011394,179910.8458735142,15944.193564185214,20598.639340025326,22212.679689033088,31391.224570124614,109592.72049255174,55527.193306843204,81721.103978585,70542.14942986013,65424.717267888045,14380.379641929772,26294.142551572135,3163.1962021960494,3333.8595770063466,9355.809851086682,10851.502846652686,97128.84639378278,108308.20749028308
636.2068934825232,12.987874861241183,11.647627495673692,11.907201203054735,1.439495423551569,3.7682306086989303,444868.4886792849,9918.693926252792,1061.8528240743572,12182.81628630382,2139241.325628287,162325.95552909313,112166.16223470021,639398.1095589739,552641.903747326,299109.8287440055,72910.80545461012,22723.65697067845,10668.743484761651,12680.661517845087,54651.49201552922,220322.4213170651,1058533.3512375685,235045.22549107025,1871.6691595819466,889.087497571017,6681.812660400411,404059.83705111954,128723.92794692288,75569.11940133695,190546.8398587129,146365.62938303212,50736.05184964739,21189.734745344143,15828.081421526862,9528.770766540716,8221.087427584382,21094.299731069063,75036.12062766071,116062.836857823,182153.05148397473,21665.72400683542,26112.369210834815,27076.90480351938,58627.21650327169,30344.225548427876,104221.65923940652,64453.806246708664,72517.97078339978,19671.753731493172,16736.037227957844,1742.1978437874407,6306.102172624937,11088.544170817191,15225.22255372543,86876.28402546525,50553.86267184363
926.7220348794875,13.26736241874975,11.09933194574638,11.926921558268955,1.2993433071343743,3.5883576224003377,227302.04134079552,16541.024606076084,230.38933516239524,17846.153056941755,1824458.1519188045,107380.16444492477,69756.76320389762,623110.8082748306,680915.07040055,116195.03860702347,116957.84735909537,27469.72446890131,14791.65139723856,19923.42939748373,73550.93532332416,181646.3413691964,878164.3966119107,65121.03545931762,12715.455637867477,698.6554715454608,3759.467317100121,444336.77245413006,94355.84335665197,37484.30806623353,140507.5631819844,120943.3944292186,43170.64384775862,37835.15280216364,23604.6526425215,16638.927294636236,13306.9724487136,24310.487288829867,119990.03859921733,211454.3752113764,5447.550356065386,25527.26844555283,27798.724361834942,43117.46791437648,56301.22062665595,42333.63634310041,20892.272982897313,34857.856854966514,89282.53659071868,19195.963709913303,3719.6020210430665,703.3562700136807,1273.939002523079,4466.191480057138,7668.383218044816,45000.19481774085,40815.910934695305
727.3520368579494,13.155872395247426,10.312397673292944,11.689695448393735,1.2053917308766575,3.518391082194312,53498.12790913191,8160.553106385718,1265.1522320644212,18988.793479467833,1581184.1549682496,63282.83423503559,88296.61055504401,670310.9335477952,661242.2569101171,116823.2408271203,89010.13732363329,18644.022007976837,10473.050738735948,14615.374256312327,39428.3400064254,187236.60356900943,1255693.4701924762,48106.01693609635,4393.3992517714005,1987.3020427851907,5774.2540534231,436652.2451774001,66643.0424387957,21601.07275380071,85171.08125649742,98836.83913624866,25586.05461863533,27771.956726041928,14679.557735127368,7994.396667284776,11519.022514210243,43872.291993241175,181511.8104452564,300153.93392782746,4935.2145808409105,19188.445897462316,23291.52195539495,22480.705182251422,82484.05100686039,30360.33560531512,59045.684830149126,62226.10879286819,33318.75705121814,4611.108017388988,4854.126291290543,940.1123038714301,2617.403213798092,5743.687575121728,6821.196706652368,53334.89491000329,55483.69193964313
836.0046060724937,12.864450611133416,12.222217717958653,12.654478777346046,1.4129803305025028,3.787633167218072,290558.96616954054,14114.502414360115,975.6985249700309,12892.165306559618,1204705.8567179188,119307.19698379426,99948.16103170007,695284.3631700163,502150.3152447941,157727.9391313637,100402.85506149296,11639.788426634846,6632.512073418137,8714.929508388232,63149.89186436829,202800.5163220171,850707.8332401214,62408.022632979155,2984.7359091766702,1089.3966413884134,3095.725096307494,268178.09767086216,44221.18134085765,30478.530718837446,322168.4813648816,288200.5980135223,23195.992276089208,16173.151971902045,8823.76598308309,6369.32387161249,8609.65143473093,40695.866245987396,128121.37826684154,95259.3588663344,4981.296533316063,12782.634947702596,14353.078111112816,6654.104643906706,53104.6585415074,24539.572309742376,20084.754839684312,19976.724926152536,30614.576255736967,5207.939429231995,10023.316685189215,580.7154904484163,156.0144473317989,3246.3331641593645,6808.187038390167,59274.0069055186,26161.783717811297
786.6994998086285,13.344692946805688,10.693134436980978,10.718954208602344,1.41351799044342,3.533796602286423,384440.6670747692,12781.699122524282,426.2241214122713,23246.186262588,1446120.8903866801,117913.61346409706,111107.29840589881,728355.2579914004,691365.6966193066,90827.44708719142,67009.63165990893,21014.53958634451,12124.593543095692,15518.279364858307,66844.3816897164,191158.5009249421,655180.1613728221,41148.44309069176,4344.840544557274,2842.943107888135,4198.099007530315,418390.4545387336,135271.4552179902,44278.930014711266,215416.06866488786,100879.33633710282,37583.19986610611,35269.12022219844,23472.164901558754,13508.425687414116,12693.893866132525,23824.067675593677,143439.23836978796,166170.11207368487,82152.77158725847,29249.873167745183,24025.538682995044,42344.42246856713,76761.11078996016,33862.97202664831,146825.1988971694,77694.20059913765,39728.54444452912,9331.699401000928,8230.004864349961,1233.174831477513,642.9833953919039,7693.754331225489,12647.36994618947,67704.67753277658,65312.31933113838
763.0980138663532,12.596020333789648,11.318140828913796,12.061544324021929,1.6683653698970202,4.031903722012231,137898.6953627022,10115.370740063858,1063.0773916852359,9557.118835043166,891831.6730566309,66711.44887674725,105480.49461248917,476943.2536542388,876240.2614145853,164832.01368924562,113494.0878962612,26693.56369432282,12511.651853657622,17404.784643966526,117397.06728538914,166397.3664363671,1213084.1157027895,58393.766112913465,3955.916827066488,787.7866784339683,4907.368910184881,553183.8352827831,70620.20970257952,70996.8020564678,98364.05310829563,179409.37583926241,45566.23936002616,27696.173659881366,26090.12758434933,15317.862729661107,15509.687201685882,36343.199825319156,95439.16579130055,248265.51133646522,9365.843206293275,17593.112588204993,31136.534021755007,20463.552816125924,76034.82443093933,46491.626180071056,18927.9413651908,76261.93873551549,41046.59386795889,8510.477878946158,9836.329406689183,986.3122740123081,919.6166342647629,8543.82089721351,9943.604061405229,53084.547698576105,25313.392349251444
857.6415175909601,12.977806060045731,12.043464409046493,11.036389353694743,1.5273715404630541,3.7889245466823995,397427.64938390814,10598.832114861923,1353.5664787516537,15815.789229609896,1752811.4637359339,39209.252501052375,135793.65395699037,901432.9344151373,723316.6684349411,124263.95483635702,68947.32328973709,12321.736470909398,7154.817161245567,10669.545207512843,42111.07839859072,509223.4963619627,877889.634525889,73293.26730105403,3115.803770546018,1020.2203062600664,9406.865550547165,812494.4993899716,77882.94253934537,93283.02351765468,196990.91062079257,178214.26818279515,45542.74152503733,26668.584172279177,17517.861895963128,8732.609818460427,5905.0813898014185,21864.411615404864,116169.21325257528,120218.24444047155,6838.889692689023,17819.674145830497,15371.796261685906,44848.417220982956,105475.02658818431,25899.600139967544,106184.7382407386,20480.476589729897,30373.65872716003,5011.294537711615,3743.103265507368,533.9532510638882,4450.858313793711,3545.9085798378173,8273.933069488352,58926.98672899837,32662.907472484356
703.0413715892821,13.296862030132758,10.44147538737686,12.036601426690911,1.7602803427353497,3.895853331101393,592856.1413907317,11099.557788212192,837.9754189891223,14071.257886183457,1043519.4009104113,111755.72141937852,112571.4139494298,565312.4637488691,591170.6303019036,134540.10102619632,75981.52269007733,20909.46753885553,13194.525633255918,19415.25769245763,57240.96411669654,130805.46664662108,624370.8185850624,51947.220605983515,2768.1691416177728,1049.0978516712978,4055.3104274648,244102.01923665832,104470.82518670808,58428.45363754448,243907.65735979532,165960.32373443537,38594.5427751585,44147.270729682015,23515.78704838512,17564.519321538985,16596.428707159703,34829.35028893827,166039.07895492297,155601.55102313825,32793.049935845134,19352.753525213284,29881.68864739305,14029.200100126358,65927.53615801141,37588.00427445326,70040.12389488498,146741.86099448075,41139.904448382884,4992.8484934974085,18063.890236218605,1203.2697919901304,400.98375776261184,8787.631645878457,5985.629700187458,28645.57619345705,24906.465614572913
