a,mu_lbeta[1],mu_lbeta[2],mu_lbeta[3],sd_lbeta,B_lbeta,"effS[1,1]","effS[2,1]","effS[3,1]","effS[4,1]","effS[5,1]","effS[6,1]","effS[7,1]","effS[8,1]","effS[9,1]","effS[10,1]","effS[11,1]","effS[12,1]","effS[13,1]","effS[14,1]","effS[15,1]","effS[16,1]","effS[17,1]","effS[1,2]","effS[2,2]","effS[3,2]","effS[4,2]","effS[5,2]","effS[6,2]","effS[7,2]","effS[8,2]","effS[9,2]","effS[10,2]","effS[11,2]","effS[12,2]","effS[13,2]","effS[14,2]","effS[15,2]","effS[16,2]","effS[17,2]","effS[1,3]","effS[2,3]","effS[3,3]","effS[4,3]","effS[5,3]","effS[6,3]","effS[7,3]","effS[8,3]","effS[9,3]","effS[10,3]","effS[11,3]","effS[12,3]","effS[13,3]","effS[14,3]","effS[15,3]","effS[16,3]","effS[17,3]"
802.479989938209,11.428425478744856,12.086840942658547,11.338548760878522,1.7323080588414106,1.0984626851269486,766887.2857109602,8787.804822720176,1952.5262478882837,13409.180049636992,1363421.780958712,121252.86333853574,87262.79675743292,584614.854518911,695276.6337685008,79233.1114913927,88956.3429167644,15198.696303914363,8927.109080902695,9871.949958308569,47684.29258877858,195851.3121478965,981825.3064415873,38659.980871154556,2086.664007202445,673.7249111564486,3705.736155554275,360165.12706516753,88650.90080301835,26316.876120641115,72114.70164364355,83990.43912845029,21063.948138474374,19598.96659135541,7001.107363166243,3319.561656958785,5528.416598522445,11150.971778105428,86342.58002028459,67599.52165307949,8470.38322600564,9048.87314103763,19166.872611164294,17484.499741472788,35836.02030023857,19719.981075606855,69462.80062118382,51364.654879334965,57338.47891823485,8315.133336154959,7272.517269719472,1110.4301582889314,1323.6976040177835,3569.8983437381753,9314.591708624368,61525.35570061532,31938.386631995527
878.0640895327339,11.828902186756505,11.778967358578532,11.323698783070833,1.8382184779556423,1.2310655077274468,655480.7060904023,11821.64887237929,775.7044348987604,15483.948520870772,944298.1692646437,83886.29730340763,74106.65810927034,519022.9179440947,484144.0632834294,193201.73279440752,69957.95789396748,16455.667027472275,9681.936208244151,12485.342078343625,46809.609825459665,186579.00189716587,882885.1494961701,32064.422778462253,1021.0933906690168,709.5395192841686,2376.836270745414,168584.679188774,28009.941673369984,84309.49855033797,80704.62418272776,94255.92941006515,18463.4655051348,16606.91424441141,9614.623682055797,6571.307390314968,3361.1567826638325,13674.267081530716,43295.637579510054,72284.86997368302,10856.250820503647,13916.539090116165,27870.395401643087,13866.524097825566,77238.56204720022,20288.771951491086,42505.482547679756,46072.877449284504,49823.41628389234,5159.254543587788,7850.332725761968,675.7253659751959,2879.4504371816647,4084.0437310118796,4808.21624187984,51859.183345659636,18705.781674466834
663.133672261586,11.9975958547036,12.160792811163235,9.65670855913513,1.6061615904412196,1.076097591536156,439088.6209044508,6860.5622276668955,427.9181181129836,11427.839404597078,1500215.5630522654,74910.97180470037,148999.5560498714,415917.97913333424,530333.0079459575,231572.29357742702,59259.22429544156,14208.45711292531,9230.2124420308,9948.378526308652,36605.647366934776,132955.04037335244,686143.8263774998,28878.603706736358,2301.5703707632433,1571.6690316764764,7087.147158541458,129607.50697699086,42781.77795540887,32643.763564380213,72841.07095627519,109183.09228600794,21044.005777282175,11049.325170028951,7789.701869720707,1707.3470075699438,3373.4169526651194,12071.656786759495,53528.61294244783,45634.62820086539,9947.053618087692,10579.78034011521,18514.517991925153,20408.050480795122,54726.21470498799,27368.177937407112,50062.426447767306,83476.35076109439,49129.022123634146,12059.748609731534,3238.325504272107,262.8094961723018,3840.833965836933,6547.350086987495,7029.549070369714,46287.46226250622,32798.348081653116
589.7452491848513,12.391347130835136,11.968219466588502,10.948865152538607,1.6903198862620823,1.2178263649545507,120526.33759710584,7817.991925052353,1274.5202103435804,19582.88814492117,2118754.721398746,52515.60866974216,95768.25201860943,543052.4961107685,872998.0265437096,109212.80855661986,87028.25966618313,15757.644335118925,10179.338296386672,10262.710680841235,46526.58914433575,308684.0637067835,710732.8313926567,22629.59329726827,1390.1889512582543,552.3675775609919,4189.212371750603,358431.4380687105,36908.492991777995,25621.32243681626,67189.69657930176,51051.6846022513,14892.764499405186,16399.338718564544,7561.945316887894,7135.872156748749,6594.678460740416,13056.96182721319,89743.36659326227,102270.48881590118,11144.355944131068,14299.86953996624,14141.062536818996,28012.377919037935,83156.71613076197,20248.992253501765,146629.84243012173,48171.10142126561,81482.08634687675,8312.568132002556,12320.970563253586,973.6829432916883,1128.001382094389,4067.0752920265304,9176.024545733702,62918.56434281207,30172.02959194859
926.5338031568953,11.93694880886221,12.540678058991393,10.4251768364813,1.6337766573840886,1.0134086522801544,413373.8896107909,9892.933528697473,1236.8584054424805,23507.033856151695,2447369.375299037,253735.41005494347,149333.12110864822,1096501.5351843673,587234.0677908632,304523.0098698177,65808.21535973962,28529.92500030627,13327.923576102223,16742.601335562507,63790.10409153559,334751.83563390496,1375177.2188537726,107661.49341240799,3376.8650326611773,617.5114075468515,5833.179074134593,241805.79310274473,77584.88798280938,34998.97929441602,72985.90622145403,155899.41603318392,22882.53699123625,21669.132964999313,17197.504840706268,11970.996040628625,8658.166990883252,26517.292392505027,99170.09792105456,107644.43726951789,21130.136595909604,20517.311301062466,37238.433416781336,23688.291357675353,85880.88703142936,36019.260512946195,18974.1629690832,79125.23017643375,87377.75566324947,15707.076089929575,6158.345664691119,1467.8666225160625,728.6723101959141,6517.538549649455,8116.498462092316,62766.63462405228,36373.605765346074
934.846457232314,12.072417970012195,11.600873067671381,10.275725264368731,1.745790013139735,1.3725066355115967,216636.5224360757,5130.986294023765,721.2661933287712,18562.585390984335,1044945.4708646083,174308.19143371534,62229.30998470219,681299.7596736132,386594.3776507458,246950.0644474677,69405.64650534165,17394.799554769583,8718.967966591443,10695.525346987964,53146.421490467015,180416.20082146086,1030481.4760343686,17898.348282311064,1603.346164696207,533.3818691939266,4854.415806864388,341612.0078105158,50904.301740262876,36851.35977952064,69593.32024890749,186200.90455570904,41636.76071471154,17579.53851643753,10239.111967718089,4901.768382578594,6089.157063815504,14145.081490230414,78069.5353765397,62805.450323037534,12240.090310748606,12855.866881508233,23412.178362797767,57212.42059857784,146933.92059396018,42451.46842538725,291601.46947255876,98895.22412576652,112706.08193557884,6769.524575873297,21625.91328496621,1892.3674389379298,4829.0358608851,8034.748432406563,13843.033538315378,61926.711271432956,73266.01283198819
558.7419875911033,13.24913683854684,12.684876870653607,10.773812891512213,2.4416572970793804,1.3174971462478258,206059.51134097684,21355.217240396072,649.5405724886896,29934.713972363388,2049322.0399729353,84143.14298716371,168630.68936138775,709367.8197525863,716730.895601284,164781.52944174307,99215.98749979999,29369.341582655077,16876.80164428525,21030.611955120465,55550.899063410856,326783.6517849624,844908.8099385347,279203.3226553546,3544.80310221388,1331.3480436197374,6859.921426335951,286198.51147968235,99397.28587914024,80494.53752710175,167957.56972554154,147021.25746274926,44805.01321859628,34288.14871707401,16577.201296247677,11830.028759649113,11964.742248034245,28478.91779875281,225970.86690704856,287015.57977427216,15178.231700421784,26592.753939561437,30720.939723564858,52396.0274852914,129191.40572742894,41099.374933182,90489.05955847772,133482.6581607072,87152.41356522901,14219.098747339602,19244.151208442083,3245.70645527979,1126.2299559365251,14194.944213432444,18112.18019316549,297400.4222128383,49868.796157916215
927.7029703124692,11.680081263417613,12.855650455045943,11.012317754522854,1.6715529592399094,1.2041217496355472,672772.2257034419,10286.071846030223,758.7464059469431,14846.492740789732,1670481.7340930316,127179.74576894449,157467.1761673611,550846.4957408686,617364.538542836,203730.887822531,74916.77815685379,19391.990825161993,9729.200946807152,12402.523959116803,53370.520274145594,127928.63936491757,888905.6587849495,72624.16730569693,9903.375989577238,3351.9617587018065,7485.429756868346,534987.6120912952,91748.5762499862,43516.638683129,155833.64996381607,103256.01900033178,34214.692342435716,21661.22145893342,14250.789143302174,3419.7166148677047,6435.821798256299,17016.014225455205,119439.79913484618,142300.26591132194,60117.99660579388,18753.05094852021,17841.455284454943,12302.861714684226,63171.873651177535,30445.642850579185,122408.63330358107,148588.21024239555,75169.26213708703,7815.586705385903,8226.17175143896,849.8283678955303,890.7942045488356,8784.742522000917,9209.904295574537,72437.72260125187,20968.866954658846
670.5514161066266,13.136109650000863,12.127337325627465,10.248587541857008,2.20302412922046,1.3266171651852465,268080.54040193046,8119.101015968356,748.5961464952666,14431.094606660085,1512175.348807123,72464.96215783045,224965.8493485452,722000.7008579352,945768.7311350245,156184.72803857742,91759.10602646106,20171.64976828699,12518.659771404595,10443.084624161793,43483.15706828335,161311.4197986293,878961.513121952,93064.92992868995,842.6099915124447,1920.7504659516476,7676.446185042323,349390.2055605898,51290.54916588324,51548.78171460642,60944.31172625361,133193.48399154498,27564.38447819213,22102.077497237813,8997.312497239336,10170.860144968228,8022.186303979116,24869.705267602865,49051.26362636193,191517.63795565435,43687.62800699682,17234.831075154092,21417.851600703598,34356.831780658584,66373.33722648052,29731.652158631092,73362.44361226415,52911.896294685896,33031.010051238976,5902.182107784377,8875.128210673698,1877.377551243639,2676.9519182437853,5336.310356857798,15610.863815237948,87066.56519537594,64487.46381311172
653.8846614781521,12.295514068681024,12.788172236887297,9.78408840992274,1.8340370778538178,1.1524279035432317,473815.31755304866,9041.38035871443,727.8984584184085,12673.857659512667,1257144.9014212536,104074.6122220638,59264.02378344253,826297.1031134367,854761.2319034189,194490.17892725542,112444.5179747167,19952.9318041163,10569.521963928888,14384.780628540271,61867.89346323502,230076.57853743128,919016.7536733323,21003.74539654874,4727.970144938833,886.9044773732392,6447.940211552732,288402.3552159828,63614.3261196095,43994.13515987605,50654.26951740263,148459.58894527584,28840.78743045573,20703.61253424881,16666.31793147883,7048.371031031414,8363.786473629974,11854.55409917411,91641.15523372493,127051.78343567596,13198.584755285452,11653.995993974811,17275.173176654993,18577.579816537323,111684.7452120278,43013.54084024721,169630.88455117194,81349.2489847709,48876.53400180245,4896.483288917272,6829.508948734574,415.9841126596904,3461.095387055849,6433.128937763123,8618.689011548171,84096.27751393907,73702.31688442928
768.4638153607982,12.186690915821321,11.054239905383625,10.84833935008271,2.2262922573557744,1.3884470976703378,161408.1863208005,14668.40937088682,504.6832047258491,20546.110255872823,1094017.0119027563,70836.58661834778,60072.77150980846,373892.93836436444,535461.9625601982,172949.17422552602,65216.303790433,15129.978562035585,8662.92710289883,11200.367827970807,44082.739666725276,302138.75262085575,1222522.8568630584,364021.28362440394,1731.677565316903,570.5096495465333,4918.389393865047,470391.88777530176,58549.767689507156,35925.44891823829,139939.88956253225,126591.60120540233,28172.51433279802,26081.321455754463,10432.065535228945,5544.263810619692,7774.735977179173,31037.84724702612,64213.45590728884,110102.11565998457,12705.853819297452,12077.874458840799,17823.9141762505,40460.58727233611,59937.65377890255,29376.080714923326,111105.92730222923,81821.06193845811,65392.8293710297,13680.636017852708,15486.734245829688,170.05672149182357,1393.503565679903,4912.139676132289,9200.9760738085115,128116.07098128492,35038.688357951956
663.8638443147886,13.273752880714655,11.639928260471764,9.87933086270839,1.8693587074902271,1.1576985178133903,341306.18534800445,11145.346386248326,929.5588856079884,12507.697341018398,1960249.976004559,190250.16127452074,84995.22592277148,791582.1479521578,685659.5792970125,128397.38166331915,109478.56862099464,28213.307250974718,15785.479218927892,16605.62777591318,57328.603492483664,216701.28969417835,859747.9733874863,98041.29598617814,3904.723855228851,1814.4665554745427,10092.95863792943,434378.00054929836,90987.71672470393,41973.19199277471,108040.12556384313,212243.04287518645,25040.174210842688,27563.080329372653,19699.521123526127,13555.071509337997,10947.117415395458,36537.35634397061,94387.29802628257,351919.5847316787,36897.69181473707,22368.42084887686,38690.95514898432,49668.58985104556,171949.05442498042,45564.71192170561,174163.01625184822,85852.68262448539,86680.61374708827,8735.301299869869,12608.043820017303,3016.005845599109,3460.1577170053665,12417.153887117307,17036.70219554052,69573.93615829299,98341.09621893294
857.6454386910949,11.973849787701749,11.947685314327277,10.451009578615418,1.739820866583667,1.1490892087034554,88628.59292271856,13684.849483696604,935.9174089713982,32269.461556324306,1376113.3058427745,59673.9807068488,45037.937087139064,505151.6150401293,498732.7214452089,138810.3992675487,73715.29354238827,10900.78647963923,6721.327543203545,7987.329860145404,37588.420307625274,226587.16155849415,959423.1194423063,130433.546531598,1416.2746646737567,773.3294237430387,3135.5720864761165,360656.3492388221,35330.970717701304,35531.579408156394,74891.46884844097,157501.72648746753,22588.611323419085,19868.11945142678,9209.50859225721,3558.6513161838357,6925.659258646705,30499.092177382416,83679.13803731218,96876.77112090364,16449.83745948548,10243.047868893349,13773.07882063022,40230.865990486374,33717.78845863494,25045.990941403536,91978.05457919594,76147.47655805724,78854.07353182037,9248.368035328187,18191.57484752062,186.7922257266992,4707.462692196918,4364.021539198102,9752.706559397353,123210.35746313064,37813.70225978395
719.286207336629,12.679831695576198,11.600593987063974,10.345503258710195,1.4923370382098096,1.092787328937317,54143.2469746692,7126.61670815334,783.4249842524526,14235.398439171182,1037082.2924198158,104258.01674189717,99147.02911658361,779125.3454581138,708129.7637569614,243524.1691211294,57629.29232163428,11142.099921613466,5935.981955391306,8281.687554265027,39660.170294390184,232046.76831040342,992460.6157731244,71008.6042873747,2478.112310923535,499.86299900037085,4299.312806445277,546662.8380311659,65672.13664131805,92666.04995573535,248119.10055633157,73141.15982807039,26156.455248629976,22834.408111216097,8629.147180901358,4822.99699662665,4864.133763846336,38450.83549249613,182677.65047962562,70361.32399025155,44141.67791981367,16319.594319485974,14975.1366039787,73331.7725037721,103449.96262165521,42565.97176256587,130019.66713904923,128333.71762590231,70378.42047326887,12101.820292009494,10834.718042119353,934.2109471327058,1516.432062514759,5582.016323513098,4344.36808725365,84544.11504765441,36580.6604346989
976.3009477568969,11.940813080829914,11.940610989621748,10.236351913739838,1.872299210176249,0.9284525563161461,158474.26482915683,7908.760888190056,827.2457108416181,12439.950990497606,1712506.7289915108,42491.96475630792,128528.15094874577,427814.3244529264,580424.5155842763,166302.5628075208,63276.72996538717,21958.544318029533,9947.722818625642,13892.131782973393,50585.103204295265,219672.37346595412,1223891.661446752,89624.80577106767,1891.912601869717,2735.388538845915,7333.148323829775,554917.4240934184,57062.26011280375,25215.59336001555,130603.96504124126,187177.73960624097,26212.282360378922,28521.956078336927,10510.605881273506,7210.911056097236,4314.367635989962,17037.7120822069,283768.386237203,107420.30549269044,132800.2978125505,17294.856500430607,23040.094841418813,20260.147205555084,128061.10559001322,53492.7132774273,60448.69229054724,80041.42056602793,60776.43977345978,7315.28130620532,9041.136937969344,890.2401459226472,6363.896128251603,10293.774934475474,16031.461473257348,37265.70860010567,69738.44271657037
727.5002561264105,12.969791313567669,12.006998585264748,10.128601516278874,2.2565755125855143,0.7659636815490867,148061.82212570967,9519.865287495564,589.5626361124907,16554.17225048338,1483872.8838391127,139795.67649687515,91396.30416968663,517999.93146550335,908809.2712536386,141191.96695248462,69829.81962004062,15804.388042109213,7989.487917869172,12488.115725581922,50329.61054002309,201686.1173846914,1285961.0729101812,37711.53817729957,736.9292788475612,974.2202573492899,6176.902355641136,315794.22843791463,49619.18429296307,24079.836341134833,36355.66884744209,146103.1652995279,35404.564979085684,15581.091955224765,13231.114991879758,5360.302645326086,8184.206676642567,17782.350974712,54733.07767715735,55896.513523698624,61428.54314237351,17748.97605146106,15087.613589992625,46768.92101039752,47939.74363243085,25091.4136427986,73991.0498620403,67173.83432358144,70999.86122023175,9949.081217971168,10391.488365993884,2011.3112619793922,597.2447205245048,3989.5263475270835,7923.097252581892,78280.63245315886,24070.0581125128
767.1192651838651,11.898678969871444,12.400036037126782,11.392359143574797,1.818756689264042,0.8137302866276697,418473.34592293255,18206.266817030733,2155.06632155251,24011.369071526937,1463084.1664356508,163568.4298845656,130736.4075136775,919779.5989897687,727860.9727724405,191866.34175270636,102663.36359119501,30581.44368648457,15332.031730973964,20029.043104898512,60272.7794728687,376115.4094674048,1894790.130707484,212422.27946469406,11068.27584869528,1787.351567545278,14683.722731735232,606563.0907318013,50924.82050486981,102485.53378872678,173785.3433639208,220891.72955744574,25879.392554837093,36186.58495867268,13505.929154653933,9815.356928170904,8041.577639039517,38741.48370541816,64319.49215519069,243982.25818600654,12184.725629977243,21237.62185212871,35868.40122444132,33928.660574034635,133905.13747609727,56950.02545888512,96472.51074240825,113501.21887738143,103340.12917334212,17053.562391638538,7790.0233145674365,2212.337121336081,1414.813992178813,16633.918658169845,9772.644698517177,106270.2032681979,93995.85038191582
762.4055181856011,12.613879325505486,11.483293312124689,11.416210137131387,2.2176590995349867,0.9186703484856507,294901.1512576159,5563.025596664732,869.0293148533877,23529.605111871733,1362300.506986872,89794.01878922846,37488.303743244665,327844.115704238,539992.1330708492,84713.86550157993,84470.69513448818,16765.1449686577,8638.076558027677,10044.286656167784,31037.997423406858,99015.09713023741,793817.5647520018,75864.47032238382,1430.0075702157947,1176.8177871692385,4503.385168755902,403655.5959115668,73526.95029963658,33626.20271080598,24623.956500501263,94397.9449450568,23259.441189645964,16408.885825756504,16007.049851368261,6512.380796114583,5359.570516321807,8137.664770428671,43243.198420655186,119426.88825312568,51421.82281850027,18824.08969956499,28896.67535865881,54135.41540239473,94257.5056033091,28848.592567956584,62198.16875217135,161352.40522473503,124354.23512487148,13468.246641084088,11109.295899918312,2262.3923767380893,7059.435382024816,7639.184481781936,15381.499389996914,69103.9627069853,47166.16485021223
817.7975960003264,12.581360230348482,14.32814834006665,10.018499329010824,2.502683051780152,1.0177003120666983,164616.06360947073,14330.608023186465,225.832050797468,9442.696729959413,1145013.0028523868,68885.92933842268,107323.1295916709,412748.27749928844,565127.5315050865,157092.75283255542,48529.30781863777,15556.242535142397,8313.842240714945,10388.173042102626,58521.0087908366,163473.2510464848,709648.0688691912,64670.35761112221,2244.594726593731,2347.405682649106,7720.868299245007,199804.66270675205,32298.322577031802,31810.13548527228,90845.74653563248,149182.52644224084,19530.20735407125,27513.369418448296,9254.605462910484,4848.9653604099,5196.647791224567,25824.08909171599,70601.68787375143,157526.1407928208,13767.639718373306,16866.457954470137,26981.436404511474,37929.36134354084,65697.98007981709,26277.02334180166,46460.570319892155,199017.60244043052,46304.38153370514,5715.454764200504,15489.926579072895,743.1684150543329,591.367253947861,9432.771916402502,12646.549801286998,61369.21527631778,36009.97552059194
731.3771908563818,13.047802373095166,13.084142524877004,10.538704819521364,2.7457898239118554,1.1026816873706125,369535.9837709396,6538.141925206859,447.47631372419613,11234.320283054309,1037788.1689110453,110675.9952906745,48511.99521704799,454077.76875369844,682846.7911301487,92318.33044600158,59364.58216534351,17248.613651543477,8963.991880332715,11112.746522428131,79690.82832939169,195755.83506108125,621826.8075214748,204975.29612123477,4522.6720801608,447.6114079524847,12044.540608687219,495493.75502800784,42545.64735145246,58447.47262153496,123946.23368660209,124670.77734534771,47424.744872208554,22064.092010183806,11224.539379046075,5320.031786228927,6489.001686781529,24218.94246594367,115269.13494012703,75701.89599240544,155408.46993943717,25451.288359832764,18963.01427931392,31046.933665532844,91988.22553790241,51167.741997024634,233585.6226197485,67251.95562543577,232382.2385406898,4721.181205189062,10144.182255927446,922.1429846868327,3943.8022855259637,10806.666918891628,6150.90042611804,86250.81141726866,47898.83494392233
656.4161753793982,12.198419253311744,12.091242609615463,11.391097827392667,1.6515677835570304,0.9533975688155927,205890.54479951365,9278.992041163217,488.9932125667737,21069.269136289637,1105078.2076777527,66977.04787407043,111738.9700553138,374498.29152997414,529749.1122789596,95651.56150240893,58081.327382965384,17432.608309277344,9426.597860006308,11077.713776862196,73571.02233764481,205020.17567316757,998595.7017843741,80413.1731533865,1944.0608557497656,1313.0128078371738,5993.527370139697,163993.95277290515,53372.748775653716,55858.36074742799,100423.59399139973,189726.35563468735,16270.4145230465,19557.10243743186,17801.0757606974,9043.151482068739,7506.502264699148,11268.61139319441,48705.55078192801,94734.1937562606,6330.456075266336,15111.133099371176,25575.406097355262,35758.60538664858,96412.70750286653,34671.9949780654,118402.64612803666,45489.88408860054,49069.82678006131,6562.493428045669,9748.584542134733,1096.9787246921876,126.63912971085219,6386.381255885942,12569.860235497501,44218.67980777294,69966.33342743674
629.2742261260397,13.171737871837681,12.811292781838743,10.474521919620896,1.8902790252224781,1.0436111670538306,200593.06255349703,11390.499992412337,240.59789700644012,18035.694887191738,1977101.2678833406,54545.15015799873,42275.11263553235,332800.1621751142,758142.7555972943,101412.11666208884,72241.35288940856,14308.991664648654,7354.0736620730295,11665.6580223335,51653.910853026566,130478.8855381833,649465.9613191066,138944.44251751495,2069.826399467611,624.5347994456771,3882.0723309531018,498857.0507199475,25933.110120150992,24386.039869449956,27691.946006442406,96799.06803110287,28230.47156874825,15507.79277319584,4456.928144141296,7818.570734584445,7320.83659174859,15318.912544834,34340.51042839332,181689.50726746058,4610.8070039888535,14185.247528215921,20275.410195378125,21040.27145329373,86942.83232533533,26417.62976242606,48665.49513719444,130659.38951359747,114056.40129075994,3532.7555864255496,6076.42325323499,1014.0263878823765,29.417157954972858,4669.5070542352305,8538.372357811366,81881.5859721236,39313.70872666301
841.5509165816698,11.798202812389237,11.943855911084183,11.3755437904058,1.5334667295737574,0.9827020362389494,145888.41201575237,5166.901967159279,1816.0957175897865,21380.156142047737,1026368.7579453635,83473.5540032762,55347.93221788873,687660.3915854503,588391.9197196269,136559.42560270338,85462.10195632787,16689.80717187675,8733.345458721946,8350.7659946147,60567.69443266032,187739.9563352768,1070030.6635851965,21742.040939578274,1383.3534308933304,1835.0066505487014,11109.914498729608,243240.3131220855,41067.21535776267,47592.256405992666,118465.39228376816,195339.6725269603,32075.6077875306,17375.86792871204,15762.779051751297,4788.984560990371,5601.763082562128,26572.928790119055,48974.207025010925,102549.44316607158,12424.254312483117,15245.759077751689,17945.426631608094,25819.493209819448,82641.55275431652,21991.596468128733,41166.84806335287,41869.76571823685,49149.88443808873,4814.105811914761,7676.396127117039,648.3401214933738,307.6098110808449,6241.942097146234,9315.583445062755,98632.74052200172,29434.84241873438
800.3273508623155,11.820239448816395,11.990892516788135,11.888281921497086,1.5297143115781302,0.9778309119339168,95491.58976534227,5499.006367519638,982.0557007651245,20117.42882014463,738759.1620189368,65222.61285727384,80534.74014835447,647322.189188479,754584.5708651582,152330.88180742084,67739.67603704156,16250.962154084948,10465.89665643397,7353.671073726189,44326.27938765885,283290.8834842875,1071550.4502138167,38906.158532136666,2724.2355981106475,2211.274104809939,8531.942088372247,162561.339747397,28517.789139280965,54497.740572699695,122030.79444350323,126472.30939180896,19907.31026301524,19777.852116371552,15164.643229239366,4117.0544758402575,4901.054392819153,16662.075326319842,54483.99024560043,109646.11901676698,9979.81860026468,14733.452392965748,16144.21383406344,37274.728034448,59200.520845153784,25148.703131317456,43917.16951563506,65130.66106688984,30365.876505829703,6494.381508374733,7795.509062873969,1414.2326499803407,717.5589397958975,4877.461949699261,7213.953332937562,57903.67051626952,26625.01590501704
854.870076435245,11.558322524115534,11.815837213195401,11.28685086419513,1.6299448269528718,0.9696591522436071,137328.35730385382,9280.959589177457,486.7992661317246,12646.41100278889,1039431.9305183922,112914.34518576322,52954.366085025234,646734.1413488098,606830.9453001836,133920.03866098134,60943.97394448867,11793.16877941219,5593.569064842725,10073.92066943464,46243.750554643615,96195.48262472417,944084.9160770782,43050.51425510592,2655.094611680475,2769.5215153353342,7633.424823933286,229284.9526078459,86666.35744524216,56054.791022429265,130139.35246118107,133983.0633964262,35630.9318379727,18519.20673844498,10789.546442996718,3661.425967234285,4183.658903548868,35531.0910068885,61580.03494850491,57791.15430860407,16490.768446089158,22068.325993367238,12938.177059940173,26282.63419211212,73841.5245300513,16995.66998705187,68629.19255291793,93315.45011790073,38328.87268445962,7787.901769273777,7134.700291574195,791.8201457070872,755.3538965198641,1847.688160470374,9981.255005561388,92642.66586372184,55318.40915899152
628.2078172594455,12.706589920807144,12.405379945570889,10.091164947553155,2.1522988006575847,1.3310329691447054,320115.90245529386,8384.403058503465,510.6422013562439,11517.168193948373,1070967.3056502594,57165.18187390998,77895.35121339628,396355.3522513414,766879.4074019921,136278.81991309492,101395.21992579884,16503.855223297523,7728.509621687206,10867.838615503337,45445.86060420341,142432.21117949134,719100.1204532399,61098.16232098159,2224.6660275442678,400.96222459578644,3410.085845792317,400614.65016315517,57844.93547173017,18834.219058109993,41899.29319158933,65104.2686990777,19805.87632275509,25134.13176864298,10509.417770832062,9379.695221119286,10499.489404243206,18400.08686384628,118331.2865898613,125135.0223397947,27799.524245731653,13967.367986132478,19755.398109222693,19039.35041905868,94533.08772874149,44498.42028125605,50536.4031940416,22158.23381359075,74028.22494297258,5602.7122256425155,7170.546302839954,533.0828199359574,2110.916900917142,11143.876075454826,9640.685885427247,59504.0626537705,35802.07943710072
763.1548899038942,11.978913008201246,12.06724498756622,11.150128096138202,2.511454687216358,1.3607701787954918,186127.45925581848,11721.140160303163,480.0919299846481,10052.578502515425,1828266.9323151805,55047.295275997494,60508.08078943889,809376.1892033357,720029.7423649997,92505.91272608534,63148.05254143266,20190.90071260325,12188.63829947716,10814.909245516983,51208.709115135425,166226.02398622571,898897.0180316506,35817.12306816743,5469.8946175635,1626.3931479774856,4572.696089904966,298439.11033317854,35956.08972700566,51849.66356307497,48059.30988157847,133509.4810464903,13844.216967787901,27953.52937142388,18494.57053976591,7337.372337535828,11005.591698254519,19082.933109369395,213075.1262377858,113182.16166444193,14344.01281010057,13576.520675546923,20834.37496185684,19540.50442214955,68352.91833611697,36058.04338142745,23783.626973014165,58748.97047397295,47387.83383764572,12495.010649786538,24313.201701041286,1132.1700664795537,715.3362393325332,4250.352654289561,11173.924901314165,57006.53344956836,46744.417110816
771.7310367273196,12.094041843106572,12.10393597755314,10.240811760997698,1.5012432315828061,1.1679435076390243,672961.4651017815,5443.836422993957,651.5889107836334,19329.55748590105,929130.8042973239,175036.8462336193,56734.91863527277,717838.2707085176,478827.97685250524,215117.90349679117,66055.3430251639,16947.32425064257,9732.588723998573,13060.310162421363,38010.50405298698,311180.55774176476,685229.1269623155,68024.25117391004,2838.5888133698163,718.3755086856781,7035.758789280151,287730.1598602561,64574.57996043083,55339.19368649064,129298.60817212437,80814.40715765338,31745.8318788463,18068.675849138705,7488.985110126858,7539.021523443437,4599.9839780064,31460.09113839205,63066.093877908555,254388.93710221478,32219.956535299018,17730.37249902876,24111.623035037803,59993.288304494075,223894.83556399224,40102.67665432987,64127.722562338684,105580.60235925636,146876.19726241464,8240.220295621652,3703.011667759865,724.8004176767289,2569.202528447231,8815.630224487302,3303.7052608655654,45106.49818711442,37760.895522349754
804.3333013755117,12.101484396970525,12.129404257908991,11.065334480946712,2.1062381038812616,1.258709307333885,196758.1140477784,12757.30426060219,281.64915581367444,14436.529832997236,1416565.4080183816,65505.379682722734,32490.635288351375,704072.6211343865,682100.4741260654,127048.10111597364,70600.78525216284,10094.664133061187,6738.613460145289,8283.209179162948,60835.63381638323,201713.3080760166,716364.4360382209,52768.475514879836,4223.855016159292,1255.1742054918655,3590.2017150939323,288314.0483675511,102650.07225988132,61857.55291242554,181117.8741081295,147509.36726920103,17703.422875576995,22964.217075199344,11250.698506464752,3285.547919996077,8425.170604079673,24677.382943569,46923.47246085671,182013.5951595941,42856.248268681244,21994.423406774746,15261.819367575401,23272.44822051778,57164.23829047144,43565.64356671724,85052.96584666685,20646.735342327014,60765.091923595304,14533.150671632124,11417.509833783293,1854.314081181895,398.25668875664934,7099.055979972212,18394.40580705057,48853.39693663162,60998.735282786176
