a,mu_lbeta[1],mu_lbeta[2],mu_lbeta[3],sd_lbeta,B_lbeta,"effS[1,1]","effS[2,1]","effS[3,1]","effS[4,1]","effS[5,1]","effS[6,1]","effS[7,1]","effS[8,1]","effS[9,1]","effS[10,1]","effS[11,1]","effS[12,1]","effS[13,1]","effS[14,1]","effS[15,1]","effS[16,1]","effS[17,1]","effS[1,2]","effS[2,2]","effS[3,2]","effS[4,2]","effS[5,2]","effS[6,2]","effS[7,2]","effS[8,2]","effS[9,2]","effS[10,2]","effS[11,2]","effS[12,2]","effS[13,2]","effS[14,2]","effS[15,2]","effS[16,2]","effS[17,2]","effS[1,3]","effS[2,3]","effS[3,3]","effS[4,3]","effS[5,3]","effS[6,3]","effS[7,3]","effS[8,3]","effS[9,3]","effS[10,3]","effS[11,3]","effS[12,3]","effS[13,3]","effS[14,3]","effS[15,3]","effS[16,3]","effS[17,3]"
609.3540868943641,12.012259219081795,13.174913281178082,11.304968333280208,2.2134080798754163,1.7742457988344729,168143.85515857872,12537.50973399224,950.7950151454703,26792.651321731828,2227267.4823624426,89495.52801642283,218217.66956035644,913086.8524827057,890373.9000744141,166917.8337215033,99448.03815233104,18404.834626231263,11152.032777369877,14032.951085946575,118975.15820653403,253937.5453463034,1094764.4112717966,59802.59426439712,3912.383601263253,1549.896638337244,5590.324740260113,412274.81923656707,122260.18531143936,66250.63826092996,171855.81339797322,143788.60143012376,40900.153453903615,22618.81615694359,14211.592067751328,10347.084495658275,12094.60261656225,35442.48887096347,148765.0675204775,174990.6325015203,63228.22303678586,14864.647025687553,18104.9122120546,50020.16996942305,51267.35656071406,38109.797209285374,59540.70853512117,46384.4807517318,101036.37339449712,31241.703039744836,10018.291954333225,3590.7993522580655,6675.682678416469,10348.02748622143,30078.36086278226,83179.90094637698,45557.8672901109
623.2576872033931,13.09924004261264,12.621284013596986,10.487846239395443,2.071418808061992,1.7279090182507462,145828.3535845257,10943.995285407422,327.86081749177174,19342.700804431064,1992898.9412315462,154315.26184632126,69933.62041196998,427568.4252556635,431093.17000087135,214268.78406335565,85311.55526774465,20176.76625969752,11158.69661790079,13005.673765617063,70496.76485967886,223759.669929018,955170.9681358594,41419.464520698486,1194.8857011944974,988.4441357997224,7531.954233225981,568569.4007956423,103994.81896708635,39040.051894475466,141883.1403732064,175156.13927163606,15597.588676104955,45175.544835455374,13362.401125432161,8382.697252951297,9505.570147027776,34096.00403520726,159212.5287785355,87528.80916926001,33223.699552996,16344.152210193513,26567.06543716499,24867.607494469397,137829.19766262567,33852.9357528306,93126.4077803886,168736.0193824223,229408.8699990975,9312.633794159092,6433.537381099753,354.8889028489088,448.6387750319266,2958.010065090324,4646.913750296687,67204.10929369381,46686.59834505366
614.8488806693833,12.964610876308335,11.208583371877582,10.236200509083138,1.8195062589612874,1.620813927692022,261173.30573282155,11228.639189887454,1719.3130427133458,54878.98115843567,1613113.9165102553,140066.70189495542,110200.07622098787,660604.435013949,780842.8441513798,173177.96122051677,89594.98144098347,16903.606076206328,8765.500942526554,13596.526870089103,62213.64156055186,157514.23055911262,1009216.0070722181,79746.3664657424,1577.3924160319368,1695.0556576521187,9250.620220252227,351246.9523040342,73405.05363113993,116363.48523904428,89954.45581839117,153832.17414577093,35035.96228600512,24350.948056001005,16130.334129449646,8177.366853459164,11117.161953193414,22217.43793994988,154822.24847459365,117657.23575303845,27273.308632756314,16499.11293241461,17825.50106032625,60440.54329574323,87516.86887080259,26938.733812466893,66895.07128255776,19632.449857270432,49119.898978465615,19651.374163117078,21706.316912153285,733.1107972054826,4740.355093169302,10916.808320293145,18529.108421662564,144781.0890103336,35253.21433094674
587.537690191552,12.840645866977654,13.001430925761778,10.940583136721687,1.8896962533992356,1.7019961057087807,98818.9598599106,8237.314680969463,663.0742293429125,26859.32645021855,2197148.7851617085,130380.84986476487,52844.70827600184,539998.1918628733,721672.6456739331,117974.42319540199,61068.50705409839,18393.117856936173,12074.733579106436,10993.921886547225,49433.79927540493,357123.74358581327,752894.1115679712,66382.17933554486,4432.860967482489,2542.5445522540444,7051.316967268568,395714.7349519815,60425.52657454035,36433.47586905428,265909.8827107904,227780.1875795067,30143.774793525175,22195.054344956785,14695.032674709855,5630.381113033882,7684.856530696587,38171.80342244283,60282.91286800917,164706.77079154743,10826.158517155134,15229.115451325715,21729.520624091423,13114.293748214766,45724.827257870544,35722.499673748986,47302.5294899643,187058.49809706202,108108.66801548237,8976.20402991131,7300.961616316169,881.4140205683659,567.3873862021647,6406.997320659326,5287.4800305817325,29337.35392859997,48757.36458140851
848.561415900128,12.594892559558026,11.96261915654011,10.229434754299275,2.071480434810358,1.801899980588666,588111.4945897356,14449.677265030665,947.4006631979273,24535.077014622955,1863063.4878789247,108064.90109045294,293422.26592504047,779154.6752848274,1113310.0294126596,221164.6029811686,84659.64483788627,16581.59043413852,9521.363115186048,12652.251700410101,74697.93684098231,208106.64671785088,1023753.6793915055,37264.60254135295,12779.879710106548,996.496287109115,9247.458701119172,448216.0081078862,88011.97732933839,99224.67668245464,60310.4436978356,308695.02738199284,39925.16537871495,25147.192675770315,12711.909680939423,8167.470726571291,6937.01529977449,30860.334234282636,125666.05210524416,82352.71256572078,52161.36510006919,17224.358002597502,16213.843056789936,81664.45319169693,114287.07550721162,33611.79781841508,53499.43825178404,65007.11981250701,48625.121938023585,5403.68387674356,11020.168770856604,2862.9186341176396,3970.4514704543612,6548.623930548625,16500.77961104267,185242.09341020393,76229.24022215212
898.160579951347,12.659819663888184,12.425486948368182,10.179274714929555,1.9517968521399296,1.869714541675016,346995.8316028856,12036.376202845086,596.3192135460165,20022.359842108704,2141497.0802873634,138447.6626226942,183777.14922124805,971582.6105810124,810372.6564453278,166620.93179596745,92812.56255825583,17758.704094542267,11335.677628125575,10744.86750910825,57780.26301203935,156229.821980554,1229447.8807182978,18283.384968436658,5849.713325357534,641.5134813371292,7669.877128909971,531482.0711551253,65773.7648738929,84701.78331691325,49836.8574549381,115870.59104738406,17745.42999541704,17045.88353173471,12938.94130658414,10044.547077806144,6503.65465737231,39767.92949967697,128326.09459730885,132714.64348857562,30734.199475453697,16122.947542641496,17819.09883122423,42136.43665631823,85605.9120757149,29608.468196925176,71945.5506702222,100214.1380022828,61911.88987956603,6212.6065606653465,7787.230179698992,1355.8024478006582,5562.747031995657,5989.599386541877,11668.059862310036,198962.0923348402,36977.6364946055
872.1287865138712,12.110434594992833,12.596687759733536,10.503251465629425,2.020510160156062,1.8143930445804113,107562.01083362872,8436.342196012756,665.8654846896011,9610.995605813145,1286431.312199363,61334.754392606934,59512.85222468052,672556.2949809367,877067.8998325972,234327.25737509338,80771.00353320416,19011.33125833257,9638.154151932777,12867.675003244785,72099.05400530995,266805.33026448754,1113415.939077095,29713.182837042255,6416.650660731862,902.9930511547258,12419.105203064148,435638.51759518875,68804.59727340011,39848.92016930731,208348.60919029615,189488.6469132368,43514.17480890658,26684.805461041837,18228.083569391332,12402.841869592552,11595.495379410664,27916.919324943905,68643.48229973615,77926.11746794643,28272.844450724628,19013.29397806478,23095.662321281685,63446.30266107705,135665.46823275642,61284.48153508873,59456.34886037877,24741.336878210157,75495.1829442471,13339.132456654048,8146.372220828108,405.71452564183267,3915.7732916715454,5819.132041531205,14154.334508771839,54786.338330144434,54978.01918519736
926.7437906348333,12.996031830483663,12.817893514022478,10.576986092500361,1.6365173999516456,1.745555058123709,122724.61222700171,9503.366071738947,519.7346547110772,21967.90541753277,1648560.152047946,76963.48849998541,149122.24445626826,682508.894103861,778461.655547036,119961.74523803813,78519.59870676682,16022.460989959094,9755.869341119958,11979.827176641465,45349.538435698625,214926.4301226332,788472.5579358056,86726.20915854428,10041.371936345042,3743.2859622195133,5470.559405985468,615471.2629247886,182877.15148503202,47280.96941600533,103318.80750777008,90212.99621786001,17302.550829256572,27447.183681715705,7742.866019088182,10867.71592059401,7218.52972081309,29641.673556214722,115098.87473924292,107267.71446855842,88548.76134596688,15335.888350001762,18144.883806587626,27035.57147878721,78264.23352217651,29420.962031555886,61587.550439374885,162953.9386342503,85020.65419425891,7931.91391135549,14151.71416163145,1332.1965940134937,1294.3481292338774,7793.075847098097,13846.398566950891,82217.74435083265,32984.9657625777
913.4145064021291,12.956083419382288,12.814490732711516,10.587876019302927,1.6291784814969401,1.7643752341896501,111743.04391944078,9056.37020841197,515.3312103418343,22881.40303519529,1519087.7026437952,75861.665774977635,126390.18091552272,768588.7378588715,856724.7702428899,112545.37901388001,79275.46980330144,15431.37394770141,9389.20546162258,11683.296635031476,48102.42997003465,194973.51752038937,832038.8837510092,98089.86474872493,12378.465209001475,4365.519085506055,5175.64142602051,626649.4517082736,197088.03173130192,47685.379772406806,102897.42595913984,90186.16536817249,18321.08157602746,24419.336999809144,7102.269809648383,10208.927559011014,6926.740760265115,29409.152171943362,129085.78562185063,107624.4315124975,85603.98185489327,15726.018167044787,18816.612046914983,25131.497566143495,104136.6998493544,33495.794495375376,50367.41542912373,159887.29049239427,86203.38408250957,7642.678025049977,14003.668894653687,1386.1925871341239,1251.6756104689255,7683.436306662594,15430.103953102991,79785.13400589461,30838.380734601866
837.4669372945092,13.031765888342305,11.604108133727115,11.478995187356281,1.729677079724091,1.738683024862353,189460.98866759049,7776.6099827252165,666.542464976896,22008.313620263372,1849693.6947841998,78582.57637718829,125960.09967288522,425993.42055651237,1025974.6206973018,168087.78088660602,82099.80881621181,18449.346775608912,8073.55108616299,13906.015332052017,53557.17810075271,146098.3821325033,813155.799238665,18975.381774909205,1934.2001672550816,471.08346954775243,3476.3866437621164,298021.03530623316,152214.34791785362,77085.77526066476,146281.11118862417,138904.88071745716,28915.575743410787,23733.395855259067,10026.824955194223,10877.009344324611,7017.141145009662,56564.70130848947,120698.0689572295,119249.29236026465,35809.465885156904,12765.938398560716,22963.256550073307,67876.9770016772,70903.64993532978,35439.22641365364,90832.83664521134,93041.14421181074,59728.94889030297,2612.1595114953834,10531.04077156815,565.667807369694,5046.232442267347,9785.67635494543,8002.370780770366,95339.28684596013,78838.35009752904
825.907560835093,12.561916631486898,13.199406974519889,9.785211840875624,1.6921693302270324,1.8256421600707018,671104.5779095467,9172.89238133103,583.7369788552448,27723.6585860929,2843497.479146857,165890.18680649446,136621.02877318562,902613.9914394752,652249.3491212217,277174.6896189518,124163.48571868183,27504.04587358724,15859.529883804113,18888.580344534505,57957.31310060243,329010.48131655523,1773577.5561964072,48073.60078453858,3257.8694475570815,2257.6058174212385,16988.28256605671,1070217.0556794417,59017.82738342922,74843.71584888356,142539.6385014197,278747.79243054613,66941.8809877035,39224.42599722617,24225.137823376568,11712.454344289312,14287.985793729953,16162.912397229158,143331.39985912287,147469.59134034836,15097.71038881285,23804.040775219808,25586.220645747035,33594.18530271057,151605.89973858066,49873.8287341272,97975.52216225727,60084.86718700857,58569.94810956519,12075.771073448688,8986.088007871258,2319.1967711514553,2594.9600261213477,10171.37891059622,17863.353331512364,108446.7913139814,92254.19640226358
688.9023495098708,13.361641037678718,12.425881648812593,11.327453741997152,1.8403098163420981,2.0160271434155685,110939.87795852209,11853.314547779735,2099.980109930078,14319.104678338768,1198619.2858561878,132165.83325891706,158353.0285277483,526169.7526353156,725819.0330689597,214175.35953954168,90586.80180766479,22628.625595950456,9028.267423184403,15912.099341182562,76018.15527217048,407681.82625464204,686301.1631163337,79802.93179371509,1447.2238073282015,818.4209868543433,9266.851355619785,303955.8899059397,262028.8041474759,76903.178469574,82081.44801879903,108603.47250181084,36991.54343809741,19457.593693189774,16281.193106516697,11410.267340786842,8308.937313802791,41576.865665726735,161295.22393431238,252169.3426712654,14097.385813758561,18106.175921191367,29059.375331326148,37800.621208642864,108605.56340953772,40433.21384810104,91701.6198719656,152262.78470088527,99847.70867312518,9588.221898389818,18207.53031666625,1625.1987187953239,10142.957012822484,11220.429746080745,16710.611643743756,56070.711474017065,93489.6323149107
763.9463173070636,12.332471125617355,12.49221378220151,9.752728873111684,1.9089901384559895,2.341089914430299,295908.2902662697,14729.035640392192,633.4211846677615,22970.00733017844,1899493.573728448,72389.98715131926,120223.38397017175,1124274.0281367097,878597.1719468202,120552.2773628224,76425.54993513892,13778.16844550726,8359.33562494685,11656.873707202678,45832.162804910105,260629.40712937666,659410.2497072371,63730.56635159051,8695.52668037695,1015.9174783105332,3604.3045302901573,717427.545793293,31599.71819933393,53042.468207343496,161626.4087302437,153318.74199371997,18434.62451973889,23049.593108756566,10119.663938617721,4371.2902275602755,9175.342607652505,18781.78968312477,162138.01344098162,102103.99396447065,23390.47877188449,16571.529968574185,17759.92600531936,36269.47266471406,66576.65195870421,23693.497873682565,101628.51036630127,48391.67932100647,65077.70414714035,13947.646950211432,8464.20971943565,1362.171738516322,192.5387986302177,5867.461427914159,6053.663006175472,63625.559924059795,33562.8325866886
677.2594401667606,13.395081230285484,12.804153002469858,10.443548810631032,1.9698111038488624,2.3614105609308256,382297.0280981732,16515.878156692535,1059.0360556981007,11784.36172105194,1803178.1345637143,65342.97069058382,88332.33825938651,899574.2726186479,642066.3107587827,124106.26856123435,72129.16884335071,18556.699917234055,9578.23076412506,11447.680164492996,49265.769720467084,340512.29515316215,697496.2265740979,89321.85973440511,5984.8591931121555,1327.961460202843,5746.305429204685,232344.24261671837,67028.17825730453,41021.50129350093,153200.02100098072,158002.475714955,26294.211643367307,17371.092687333698,14951.709864102568,5200.965481688087,5491.395760012192,39327.53692987021,133652.21956964128,86682.10525316479,33288.13329016738,20119.468313572783,20485.579913044246,39943.177011952095,145188.04644957974,51680.167308018536,23915.72282587474,112234.97055427698,39512.582866302415,8010.672593846061,5146.687342079689,581.8221979306196,6527.876064392568,5597.164479769522,6202.824004343823,48477.308346624246,45232.26536514443
722.4994650676882,11.980748192948324,12.80396778238154,9.269297067384066,1.9614923805457987,2.3836706510322703,283297.81919018266,25010.34057467208,341.5867725012987,10563.587771247187,1850997.6124986482,181763.7715673638,109547.52313772205,886068.5547634097,782262.209062398,165301.2306390962,65655.13653933114,22251.030729310674,10059.410466962609,14049.712057069222,60307.29075216116,161898.1037559599,478422.00798986974,111938.02032619057,2849.3957964020105,786.9504203627685,4550.192964519376,439394.7447991479,32163.697303635243,30193.529292003284,39624.872135131496,132034.51644300614,43404.81109344265,22271.906578444454,16245.922409012233,6259.520592496834,11569.030076558776,29783.693269545933,148635.62481329276,105388.02981465231,59380.760764534374,27850.503107229684,35106.182106473076,53087.54013954923,178128.57566562033,36184.8498146807,99349.60658055355,96795.71105831629,212084.74537167643,11371.826117432392,13097.869225807093,2852.225647747458,690.5605611385641,14497.450225754454,7290.99104765931,58776.18210284319,86619.47664990154
754.6559626733906,12.572195014960286,12.595171923399779,10.231152774695014,2.0542758803409304,2.3273728536635296,287209.99371309247,18909.679966888074,435.03090655887405,10132.195266253078,1042705.448693143,36240.44040577617,44783.41883027337,618484.2597025909,450768.6075003687,99632.24392479086,65281.29992654387,19176.476134964694,12350.076213165286,14112.509021751106,66018.97938037987,311835.49451987614,798653.4870007561,44575.256312760925,673.4023544456193,702.9317759385581,6487.254227108384,332203.9168217346,39062.58871220419,33791.38737531729,124145.25126022082,175063.83838560752,29785.21667590328,25768.449319213763,11023.19993776417,7545.604525015741,10578.703407300438,13000.168956475007,23778.198290501696,141844.58212802498,29842.388452632178,19329.550665752708,21568.54936277322,32610.771235227294,99587.70652866969,33210.29082489344,52418.02191690477,46040.426040802304,227790.66248950185,4594.117052610745,3419.877359149123,1023.4335161044135,4993.5303428061125,13021.419816907452,6262.412157099149,96954.43059003615,32220.58495511215
843.3391881849141,12.653323060159329,12.916218247637383,9.705958141811424,1.8841032808411438,2.2407704467686873,217879.02535291927,25795.617850148326,364.12825147618986,10513.73849130568,2371069.4492584732,62491.627297609375,83040.03286923653,446948.3290346871,843044.4337387895,178122.68668499996,81147.38119492323,17318.776275075285,6786.151807425803,10476.147864598679,89528.41281774675,99156.61419799455,510206.517157105,94101.3633281468,2362.033881453386,1030.4379591586953,5598.013832764712,329771.83936953376,33603.57638283526,29421.60284199957,31045.969306188243,63769.95206290079,19393.499060128743,21632.755099177284,14122.460274684794,5671.209607728917,9590.22817539966,27379.41142548852,80403.90511082018,162622.37858825902,35453.710764754425,24970.024310289722,32838.27369004993,68225.00542671165,148529.55322697075,32642.437137507026,96787.67361994745,133161.01660097696,32059.716357507652,9552.901424081803,10642.300936832893,1327.5184064796094,4839.604275016708,10802.23083253098,12754.454378632465,31925.998158498536,85617.24142960197
668.5786515439262,11.978534754500808,12.32191813689257,10.552615257288046,1.9186124693110889,2.348477469869805,332055.69846287614,14920.385912013113,1452.099680318983,24002.673817426647,2272220.7181908423,83631.8986929274,179812.26038984326,806225.6870986444,742001.4056824914,201220.6296699819,117701.6400746273,22022.68347409437,13330.95778342277,13873.320860429536,40897.670066753606,305623.4264660861,1861027.31273331,100575.52958788269,4224.163367342591,1866.2735819481288,4997.620189337661,486837.41632390994,110391.76965592327,84347.51553308411,115627.77350208924,188003.32366559524,24007.834822579942,34145.470681318075,14528.587265309972,13198.10904696137,5736.852260240965,21448.036444269463,47994.68310981382,185276.5790007869,35913.64930357601,25487.19527157823,24338.09481653108,40126.80129713701,87737.17763661972,42226.516602069736,126611.25266346977,45975.281028839054,87889.9811517431,21030.710303835032,23047.74094606245,2383.7244740286865,4245.179370489738,5591.185720395758,12079.387381836657,65520.83586413242,112256.15639944222
531.3085307261828,12.08144019734478,12.538491314647061,10.364245752480908,1.9173517449132365,2.415395248787404,120700.9522174103,16996.554812153994,682.8961869944825,13331.346874870727,1328344.8245478822,57219.06016610977,172144.56992833014,404027.5524096067,599899.3999132456,146871.70333465675,75362.55201895675,17797.551405990613,9661.758225240917,14127.01575034449,35434.06035392106,352510.30329301883,1246363.5133959444,85091.19838321688,6628.040407452025,1020.3493759615651,4737.078865724388,398225.58597389853,39986.623486337085,61063.529633045415,231503.9097511751,155240.2078927099,27550.963674606985,20723.926347328725,12666.278503600026,9162.648266389115,6108.646985320361,23353.158159591236,65114.763227840165,118350.66017317335,33416.62538404389,20672.82793469048,20821.69048633214,22804.009173369002,99338.0982468005,42787.264073440485,80608.6823201642,157145.52031927084,72019.04891229881,17555.665813797532,13193.449253368279,893.7692899700719,4107.534521057842,11860.782104329097,17366.774090224222,135171.3749323151,67141.05571707131
918.0794739171334,12.26118355076798,11.905908514008615,9.898766349419237,1.8813990274809587,2.2926214884111307,437398.5312001658,9480.57279721797,231.32264932647598,11408.527258648506,1843067.723266834,244748.192336716,47538.55848089366,605281.3675885409,475400.48135477025,170940.5778915394,52735.64448678795,17017.257452619346,7085.226709125001,10294.370227082862,47094.16072699556,126265.88565757422,537790.9530196871,184669.52904579203,1281.1158441807956,406.85515449620266,5431.768197033732,245449.80313460456,48694.434939895895,14367.030423373413,97368.57317893981,126041.74926947794,19911.877216636658,16988.851188726796,13409.277227689492,6167.019914345803,8663.544880079673,22124.61595604216,103139.83593884509,61377.91799657085,14753.9489820247,12966.041491258155,26645.828006714466,40529.39391710507,79099.7032119738,24118.07310604808,40005.53595739174,91034.98945224057,251311.70286960446,11820.936703158559,5417.363206254005,182.89764609158075,1142.1694289028856,7069.845935976358,9969.012772011254,112594.41824203919,41689.83930277196
804.6711886124774,12.41343309439369,12.955767577828269,10.668243754255135,1.8492845733125207,2.169021614363249,638021.0398904157,6077.051853220171,561.8731270877132,6285.725193362836,995739.0025248235,89376.19716583125,66597.76979913044,676396.6688210568,512574.52337905014,117887.08380691495,72193.22882166925,20423.885604205196,10903.31330229059,11936.481092083653,46694.960593271106,166255.99486087487,942006.275010673,378151.97258112894,1386.748893779425,660.4749746140781,5017.185125180009,371588.59447537654,69274.84616194919,52353.14748018367,87938.7831996258,120857.97921951459,34147.46516282623,19388.179890660038,16145.202102220197,5760.627258073267,6014.562543496749,39052.435295312345,104286.22880709422,168417.6288567378,38370.458200527835,17483.11283862169,21993.527348799937,37467.10240064343,104848.84136694495,25311.656500652225,148257.1435498045,87202.69341188928,86954.4828359324,4188.474680286631,24252.705391925967,1071.6777869623206,1875.4600515138095,10004.958004079666,5926.8642199574,51713.06757055127,45141.736441597124
788.500243087184,12.113082424703338,11.684890548003567,10.554457749317725,1.6899840787453155,2.242072155685162,105267.09811811843,7075.412998779417,697.4597641407198,12958.398836835786,1154406.2908540983,56749.60076044111,76459.00013795312,431927.0443958869,982946.8345560059,122791.90694721378,46538.65393056836,10183.679273009879,6356.070016185808,6699.881090041689,42146.23706864593,301269.37211512565,607945.4728118314,80336.3012243802,3822.7779001698536,361.3534787778976,3964.3858968640898,236151.91282289397,61244.00355169856,87639.09249142944,49252.20517903619,69419.50182882434,11043.186861884202,16464.797231757486,4800.051069055544,3658.1575157714155,3663.1928019024945,10416.611241363176,36816.960316980665,67838.08925060455,8143.150116961303,9126.929058951055,11829.825063104632,12209.297340999738,37181.893431352255,29221.37941312385,134507.98248600235,28363.711114597605,79704.28587134744,16020.113288953207,11332.045456573105,1521.0712752258514,4209.809812980591,4059.169623151803,8046.571179026071,32936.98209659094,25961.26427427438
837.2345220627258,12.016263577849863,11.821377784020664,10.580946236552837,1.572849259563924,2.2459969668702273,95179.14190990626,5788.244248523016,602.0043731175949,11948.694387557398,1317633.88757892,59852.140122913464,80544.62369792946,283383.9478210338,905911.8268420919,111238.31942596882,41573.18066740359,10966.522541644015,6561.973398957741,6621.692210109796,30257.06151551349,239329.0730621334,578806.0797578554,36993.499710207005,2046.85285672914,300.68314927957897,4351.1631666570165,194214.2567770526,45178.266667376105,33849.88240124723,93281.59483317606,59299.2510754962,19292.303942670056,11691.850925283925,5052.363950062337,5602.167395085854,3697.782986148652,6464.231627283051,69431.52493258403,101632.26444830126,8550.21757131692,9870.328787937175,14414.596316961328,19173.711957536903,41721.44611794041,33530.78896244381,109802.64805093835,34892.989370589916,61097.79376901995,13592.056674827047,9213.40935101219,1681.4961642870026,5127.18684290909,4048.8127768735976,5843.799974412547,49925.22220694542,31456.099698981277
896.8926098234966,12.184616808611374,12.309544987125193,10.816290935081891,1.9228795811374477,1.9581512993661088,188704.38361277606,8628.060563422483,511.0860726108622,15088.320465929448,1150521.2136652546,60676.406984312824,69126.55483342348,1048684.8197012558,496826.98606647033,169342.53805055888,56307.65689038453,11462.590314215266,7504.611062605242,11571.49739175565,30940.316396775102,296502.5503218513,733366.4727363832,51717.49268162243,2714.230146388261,452.3262734330932,2327.2614558816053,236313.6582897509,38061.26562365065,62017.13143747506,61246.1412424498,163561.2663735493,21833.476619584548,11515.66734391983,9687.287144858721,4183.874062383277,4695.733751456487,11550.411024547095,47431.37711029072,69395.82203698668,24018.42366927542,13627.10292086548,18670.79476727115,27392.082853029333,48884.611729985845,22078.364077580056,66705.17029958197,70555.41635466741,37346.04631574822,10136.398922997996,4099.516993457031,366.5467006629851,1195.2598355634489,6489.606800972651,12351.851818655094,48342.04756287931,17841.16156935811
644.6222465155746,12.541029281061473,11.487717143439497,10.483204800343383,1.772403767594438,1.8460108054509439,323091.84120113193,7407.180393252468,910.2370216780336,35238.62449227829,2085567.2270667306,72440.02577012217,92818.71283126572,360906.5070526937,669520.1629842767,151832.79979173778,67231.63133664374,13168.766787668388,7620.252998605387,9337.444179608348,56683.402715533746,221195.16087200725,816529.2564479675,42370.81938355005,5274.390055025993,1151.8228289464887,4688.275332529282,220872.4671743719,18142.31434010486,30479.55391674932,146156.4463840979,158246.67765368114,22754.423771988422,14887.085299031138,8530.434821522913,3882.349459941306,3381.686051703098,25589.7684160567,81690.09376167777,99822.59825530526,27390.951852341717,10910.963049063173,14398.143685095134,20091.648977102283,83215.81345503686,31565.57022832579,109641.24232496916,58721.89997953642,75946.93743031954,9563.98893546424,11263.484336391968,2485.7700327956413,3414.5271311601273,5113.66252336395,6325.2651450992535,54250.424482361006,54425.91009319651
850.2680516445678,12.290211013536817,12.960232159142805,10.83593925934299,1.9866476597817992,2.0051707021863274,360350.23461219994,10271.496955041124,1040.4060232311133,11746.923657667845,2500029.8358484088,168673.37291707034,167503.1115606359,1265823.293528659,813314.6308785024,166798.45063364884,84663.16979709636,17580.154000192186,7603.624876312855,11376.383206543922,44023.43295392816,269166.49905280373,760421.2573688576,60272.86738063074,877.4031733567604,1012.5034416555524,4476.66981835622,256263.06461096444,44040.61343136564,23528.050878212696,84222.52707631365,81852.65220247746,20211.316425182245,14121.411875647656,11536.084453175969,4206.829580901201,3590.170537495341,10575.389701485716,26563.19353560203,64939.54124554267,9944.769743401821,20009.68124670159,19162.629117559394,72090.44246178446,106803.46073129738,36854.54389234149,104748.2144083935,131174.16609132395,151130.69198676606,7440.603634966828,8037.45329226049,689.7393088653744,7059.631373443438,10009.728059037392,13853.435031228668,88841.9782201769,39705.50536539803
690.275552116078,12.041312702891965,12.024494583134857,10.654526537802743,1.744237468641269,1.9053875473368143,370100.86902080383,10756.738662750173,1570.426192552622,13998.940735704564,1180579.2139332825,47860.125702780584,102859.06840011018,782193.2757597419,964479.5835576681,135469.00015788106,55651.81170651163,13651.447610935986,7789.656284092214,9469.02664069353,40008.676743117336,477946.702556877,713356.1750554955,39421.006479065174,2541.965515084669,368.30570410149664,4999.720179979591,168053.81070653672,58281.59414403793,20183.593005728704,48725.399744633425,107038.03936350602,12526.384037413645,16636.128798320235,4355.610689487188,3661.330914410859,4184.67081503043,13122.064274575836,34280.223299426376,92341.10553878172,18614.265249710712,16872.70242481095,18583.100644099282,24205.157904902473,96821.02193604557,32141.664997596847,122110.29986402704,69979.79956152466,23690.4500424913,4411.10141500919,8023.0216661554905,343.8323894708101,4677.32379195977,7169.49106956417,14042.198929632299,49920.464689209984,115802.50700056787
692.0596870590413,12.524919530626006,13.043482589207393,11.25104993397665,1.7400639279545107,1.8820890975474658,466141.0885241094,11928.005211377538,1611.0632788631947,16554.977056504973,2344880.789564706,101009.00392246124,107791.27081999126,853638.4756129755,575767.8484887589,191009.45478947705,106075.13289903072,18604.62222860856,9176.772144943689,14152.28492053477,64795.381513312,257811.58560255257,681639.501059842,45551.77605785363,2070.1812093270805,1080.1504053230349,5296.477533927895,381767.0511366906,41899.32606992014,53189.464690259876,163057.78803971107,83815.7891831217,25034.963614675267,14975.40061088311,14343.384734813353,5657.159691202497,6128.499308523006,18514.715813009647,82676.48722121482,109667.23181296076,23863.8094313619,17623.05402367415,18513.542090340732,25531.312639584212,101650.86217670742,34030.277552342486,131401.47338747434,73493.65967011599,117663.9617065793,5140.172194780577,10380.987821607161,702.5239877522052,3935.475606976669,7803.257802391668,11374.97101365733,54749.7495367455,57465.83732310394
697.2360854719318,12.870342389467316,12.656262787056399,10.9246649533548,1.7436118015470297,1.74454937609132,474928.65872003447,10247.792837220468,1734.1291676146686,14542.705939134179,1710008.458157934,90962.72538022809,112247.39575624044,549579.6632237665,644040.7492700923,186168.0262009224,94584.49099011,20012.453374929133,11523.346615360248,19097.510772329075,71951.78210582584,185762.65063540562,1291637.0825904703,75830.84298232473,6430.494349351874,1000.4143730143903,7766.820912406406,398044.86056890705,85662.02526818527,61970.04189534187,96650.13520083894,140567.34814853233,28463.472452788454,20204.301046408487,11470.367316453121,4373.671029507268,5937.366953670092,26701.739629183332,165241.96785390662,90704.41304905716,25683.226634841045,27345.822768790425,20870.128188179035,52746.441123123295,140152.1469138767,36318.697603998444,435793.48442495026,86120.67366172861,328371.59457390825,7409.940462740952,23032.00918499601,1444.3226396616526,2567.813427539568,8497.42290330091,9978.10264075555,94096.27872459052,67537.33121523075
