a,mu_lbeta[1],mu_lbeta[2],mu_lbeta[3],sd_lbeta,B_lbeta,"effS[1,1]","effS[2,1]","effS[3,1]","effS[4,1]","effS[5,1]","effS[6,1]","effS[7,1]","effS[8,1]","effS[9,1]","effS[10,1]","effS[11,1]","effS[12,1]","effS[13,1]","effS[14,1]","effS[15,1]","effS[16,1]","effS[17,1]","effS[1,2]","effS[2,2]","effS[3,2]","effS[4,2]","effS[5,2]","effS[6,2]","effS[7,2]","effS[8,2]","effS[9,2]","effS[10,2]","effS[11,2]","effS[12,2]","effS[13,2]","effS[14,2]","effS[15,2]","effS[16,2]","effS[17,2]","effS[1,3]","effS[2,3]","effS[3,3]","effS[4,3]","effS[5,3]","effS[6,3]","effS[7,3]","effS[8,3]","effS[9,3]","effS[10,3]","effS[11,3]","effS[12,3]","effS[13,3]","effS[14,3]","effS[15,3]","effS[16,3]","effS[17,3]"
793.0958656271989,12.463255479470634,11.773600288781374,9.289273074730415,1.5278968328816844,8.085739016750576,176640.55850564005,7139.228237354491,355.233818311509,11047.308901557904,1047709.743296072,161447.29464487452,99981.31562083751,373198.6527805535,481835.15706409037,96443.38113165482,72215.21378790682,13489.728958500182,6563.764150442578,8598.694421685661,42580.183850582944,163983.64112482106,604706.7745618331,22641.79087891272,927.033886148525,302.0123736725903,3173.4725627435273,209334.77731808356,26621.932738314186,26001.995403607598,181615.1350773682,54171.10945785093,33204.97472277892,15668.59629269899,5397.197243208367,6239.280758360552,4215.110196144105,12587.904194510615,13201.26308052291,78288.82138253303,106030.51390550226,11547.101561701416,16802.586273305245,9116.605134294598,44090.302715464895,27394.969976117016,51209.34364936527,34060.21671359845,127400.14498225921,3757.689234254052,1884.9478705076574,672.372064507091,57.808265910066034,3067.8663234219134,9999.718335934098,59960.298316564564,21808.18925095875
716.0591115522052,12.638212840064616,11.935047714610963,9.050349352803421,1.3398113203934618,8.18500499053676,319136.7956738303,6162.477135102856,673.3745153527724,13322.280268230657,985391.9661976879,108099.49571592192,92528.8919893202,703406.7026063061,556513.829617944,124623.89027491953,73475.77169112119,15056.913083227026,7462.36121802936,10557.927440529103,50835.824157902825,334864.1316302689,648836.2700653517,31992.073465508518,3033.2073675733495,631.8846195687757,3646.1102479020933,270972.659521008,26927.828541777493,12695.846861588881,39766.48411674844,69520.19623446536,29630.14543818769,8225.290782691587,4906.356208304798,2990.2715731935073,3626.822165575633,18832.29039554941,17020.293331187,94198.02516174904,193468.36949174746,14699.830484957936,17855.694930245212,49363.62631644181,79599.53586637399,25560.982223008974,32073.41567324135,108553.66287873908,55508.30433450033,3341.239756142813,2756.8179291987867,1400.0725650137867,188.7909667827049,6070.6835885202745,9097.578143218878,72325.00803509113,29397.500241839032
732.138954053864,12.278079863797892,11.461992331976887,9.250301255596948,1.2989157094246577,7.58625035784938,219717.51571724933,7274.470057862809,656.4168066237513,10131.667143107705,816792.1851586989,98640.30546824426,106966.09122045379,507387.7165640017,605397.9772738677,134769.0066768467,73804.8470863761,12773.535958694183,8599.09724583391,10452.824012269288,41362.41915956109,292760.2723162335,822100.6152144038,26832.94617694754,1813.4850335996243,677.0283426694749,3993.0071398114196,309795.17711826914,45342.80191030645,16805.48205949416,128439.90197079227,51426.304162411114,30904.650725365922,14660.256685486316,5429.972100561872,1845.8640176388906,3018.4297027641032,13562.706673034028,9481.097264622415,54597.22650416348,69130.32203113558,15375.005627069695,15675.999313352635,63137.84479585045,37093.173508022584,27833.856909332968,38180.953380078914,116180.84401500477,49674.7075827121,6186.997711645135,3798.04345751881,1078.729135016377,132.3145834856553,5497.648411113025,11790.300757041303,69384.04364873855,49643.10774687439
764.2523763996727,12.635730209763992,11.651389269906517,9.468124860968793,1.3562905545705746,7.796346198945625,216783.25017103134,8729.856287315344,317.04587039539956,13067.444476143153,971306.7139693644,140604.7261780083,102705.52125177691,573576.3095189661,638706.6626159349,113570.23025891799,106185.39201569236,17690.867296921293,8810.346191507922,11301.594974105466,42772.93540881469,141600.42682102005,758554.3055939754,29652.935814759487,471.74927900513853,476.7896170072688,5260.888887605186,184061.94756785868,61553.87723791476,17908.954356643386,44841.514379962464,43073.06511995865,17016.815198104665,10264.99281146001,6276.994542511672,4233.956003340904,3221.3175461866654,11196.933117383647,12060.89085417957,144204.94208076442,41446.35102339941,14393.297295079814,24012.206476357413,49355.72700115361,56681.57384219005,27140.238263235024,28050.491089824445,27014.15693764341,44650.14434379743,3949.8507513770564,4163.793712522917,711.4451760778986,785.6872389589867,5734.1317096700805,11912.085709565868,87977.04125643946,36949.50036226321
787.0731556946249,12.563420692804359,12.010864289966973,9.543388145240181,1.3653900109660566,7.893705041570942,129303.4655929787,19734.532341692524,1336.7386914788744,31285.047889763155,1781253.3018554584,56555.218102549974,173391.3894645578,563022.4321963247,667340.7466766561,172199.38786085794,62269.35150380103,18093.98703957694,9163.432385469378,12723.853268377985,45788.74387685901,269488.9601619961,810412.4124668728,42071.0395242139,4713.335120202968,1478.4151368769544,10119.174231328332,160966.8071498804,27472.17485744161,52346.94111677665,84348.13021439922,60681.89565723606,24396.670899700483,18518.053123229703,8556.538862713887,7006.108672709147,4362.203607666514,14040.827810497258,61843.39341812548,147414.57488106674,58382.451347104645,19906.699138087202,21000.185831865732,40124.91775112641,58571.68643304292,31281.51981525853,19909.55646852718,70773.14404446796,32309.340852884256,13936.366444520238,12364.480098930082,1257.540611989785,1856.7634318860057,6949.776851613174,5746.841536635012,57026.55569171667,35510.44318029407
721.8507043227121,12.871235398543048,11.258679976186626,9.90066405174183,1.5466418357239726,8.499060032631407,66570.29638983603,17736.63255791442,640.9693918476063,16299.780517760064,1303289.2938927356,60225.59908728058,69048.08019357489,588564.6542403913,632469.6745591192,149771.59788517182,77734.81039725785,18602.05370743229,8505.078562395352,11295.690290747136,55701.52512422668,260467.21993960853,875609.4081287988,71951.43864610171,767.3861413641672,488.68494552022133,4096.012082600123,193019.73034391465,46360.39982257154,23334.109220811348,35447.05760985464,57414.11263993687,15941.040631068414,22514.59519743502,10950.701790997166,3448.6993971538427,5621.200159909736,19847.33432460034,51457.526182154375,76123.64405162762,10182.277759065399,14709.060315017483,26158.85880969268,43133.80657895295,108327.03233993742,46354.41588158278,81295.16076663075,17197.408559534928,38875.200715319275,5937.767040397848,14624.81707897551,1178.4207157268763,1944.1470352475114,3685.581025037697,19638.260244797963,97304.56255042268,41626.980186185094
849.1555198053607,12.051807150186121,12.91893944578878,8.772091707434468,1.4520525120771581,8.945567269001828,159408.71456565225,5147.115933667569,676.8578934890384,7214.177705159396,964530.516477075,61533.13330297866,125276.07852109785,730273.4012907601,422276.5647921972,114308.6922537144,75084.63262450612,17786.511134149594,10737.942063487078,11105.893499462887,39549.27602415043,167081.65418567057,532026.069232588,44272.40668004666,1635.3995999932868,711.494905335916,1833.3448314198417,209938.26397885583,38735.10062257295,23229.740586122673,78113.27731251209,96823.36720705364,11781.807241006265,18185.839720653712,9890.23604317053,8291.59427947541,3360.3710347828955,12611.195199992591,29711.370200817895,79044.40575923628,4970.973211955769,25172.532975773207,24124.852134774912,28374.1084136906,78671.52813234423,32219.075192715365,47536.513479376576,189277.36095279088,178007.492451686,6530.907762749157,7204.43294943686,383.23754416777786,1954.0476810815212,13128.328403895654,12849.466763260296,33915.61088446397,25045.742096541842
699.9704856348768,12.119242502848996,12.020225092410291,10.266288318594862,1.4643859439889264,9.5498788400874,89877.16608880855,10221.950134155635,449.80222993805353,18141.954487133076,1556683.1450287723,83458.30227571721,177698.5568738573,473094.06413386064,638405.0981862263,113140.15091650859,61771.20255681766,16913.231502601317,9400.713844190102,11172.764873269076,86771.59104777894,329060.63991693174,1112725.639789939,38507.59569980599,2366.1357661622756,878.7444318598766,6718.575313051182,179171.80456932905,37254.17534441898,15534.43306722382,132064.64664689513,79200.34179155667,35623.345348898,16474.73381241139,7545.354788154963,2783.564691793659,7783.662289835996,17202.968830506063,127840.95089832185,93006.75902685185,16998.97609070133,17494.73706121618,23148.537533955692,39392.05640422463,56723.213985424096,29073.444135995724,97273.5343041274,47072.7166197955,34997.52601907793,12349.145964128615,18474.270063154276,2847.3896432647966,2185.846943771515,4807.934315768178,13750.185381874564,61347.16634118196,46433.185931006556
713.6985524651872,12.727491738701072,12.091098043168472,8.584180601834161,1.5208864087300809,9.560794951318234,248918.50352292843,7245.2926394861815,597.6625617544242,22070.318004236433,2308594.3477636143,150479.63710314676,114246.83780784083,704443.8174906805,606497.5772273099,129797.31839086443,96369.79134467359,23019.927306289002,12441.763027756017,16054.248895102532,79664.97646577406,192288.35023200384,905165.3823824541,61921.2261635617,7284.296073631826,735.0953680106442,3987.4333192670297,178943.03620631594,54282.463139757434,20945.14590097654,47298.75539129705,88819.30956431462,17265.036387591015,15973.820422089362,7929.330198265192,6197.22543211339,5219.827115287096,6377.014477287901,31093.187878457284,59335.79844226625,4521.915173300241,20031.493634767576,26648.82007428148,26756.872155043187,53835.161660574646,45042.34514342063,160169.02567674383,50099.50372662016,124988.57065202876,5313.332240957943,21257.731297980998,475.7344492082831,2185.507186811478,6122.715322284401,6436.447830289097,51392.37529421261,25202.746724035973
644.5923876569623,12.282564448100215,12.637683656477478,9.580153669192184,1.6346125613183873,9.310512071318264,494705.4509524004,10235.666339561685,742.1987846645809,13829.83201563897,913392.7308407222,117891.85216761354,101436.6016785221,674269.0616302714,760438.2790186474,91981.48705999156,81219.3298216528,14283.030285410598,9974.725703593595,9697.343993755565,65167.101804255246,478079.2779611354,797751.7891878412,51078.242901355145,2586.9073697289928,935.3137604049177,3418.0706814711793,234980.64628495136,30458.541912053304,17134.479996586433,102876.42881588492,122948.97649272949,12908.970951222725,13191.063040158495,7672.440232267017,3206.909644385833,2778.005129848731,14134.359283236465,27457.63151269216,64611.739566205324,11596.651963284801,16055.97186571799,15694.42280328339,36396.73709592067,74928.22953062553,21568.571228042954,35997.20899407247,149327.29710523091,51950.941200367415,4345.381991048204,4504.408617711201,1969.4396552379637,3143.300069703924,9428.078744607781,8049.7051921522725,43683.81196213365,29559.193427242146
803.6815177714024,11.857941252546267,12.072260747897694,10.077046861896676,1.3992875122349353,8.893971209513069,381594.99888005445,14300.004920006151,659.3768337148845,12548.571027013635,1563772.8136241452,45538.704406834215,94860.44029530378,487492.4732135751,764947.1730885481,161607.58290001904,74859.84025753773,18961.367051743408,9693.736940467827,11314.475302105111,43839.255161306886,355287.3355205981,651947.1173289309,60379.27256274553,2939.6369711044467,609.653753608195,5257.387654168476,177504.77433709378,32485.283650123078,16387.40924534926,57818.69697866803,145530.33892505796,16777.362768911044,16805.097198569332,10290.737861419819,6978.598218532665,5897.533326334513,8172.32510878375,32600.062872204486,41990.14391492056,4484.536049399998,13619.674914109934,23123.579669044946,31900.879549989226,73884.47446398083,46026.337365657906,121074.52146852449,68440.67576358246,53959.70487970998,8259.092475611378,13098.695867962706,667.6978588593468,1717.8027379090242,13638.981614412143,11037.878170194583,107212.87507315572,29206.80274657688
943.4188558733606,11.710608742799867,12.88148988161019,10.02671600958369,1.5341421195409282,8.699219762143851,127884.78332027582,5174.904126454637,1044.9991518743175,12256.556488776037,1665290.6506015053,50677.00085006944,81071.96863948466,495199.77841826365,577680.7262824281,169020.16206957688,67392.30330793906,21404.04676687546,10931.344427347734,11594.962915709897,38048.89067125089,235447.63860127155,697801.408203606,38498.78466632071,3662.724696580795,818.4194107754618,2545.7365597316716,212118.8022158314,32274.13977663923,15882.414043672996,15237.592150621129,96618.22227394179,22621.107453836412,14233.030632768965,7834.650839954507,6220.96591798822,8942.69702978431,10379.79364489978,85093.21064979552,74065.62711423503,3983.725409756584,23647.027324406026,22708.145829807927,28053.708629759436,51962.58582029024,34703.64477486022,43389.39542590083,57118.44624127573,62604.85851610747,6950.058912725279,7294.46549120482,575.3404396680787,4412.1266243562895,13351.77608592459,7883.304037240861,62366.84281826688,30435.186262895717
1017.5931853321995,12.162749640142424,12.667442309277492,9.781434646722294,1.321003186997698,8.652228805689699,243242.25016576663,7761.454611030589,3551.5094663191376,11173.781186665592,1882708.0539815372,68109.21639933613,63711.20727182007,733454.1704286796,622995.9981467762,110400.13050937509,83587.35789237771,18743.992899047127,8715.723083960522,10693.151675287423,47480.58339455133,207757.99561992282,928805.2371130497,32122.35504691075,4948.0348386486085,1243.9889527922967,3981.2967025103208,324597.47296359844,50750.598081249824,35440.37182534566,30794.896690324334,150109.8406791428,17295.472036746894,16148.825328724752,9059.099930738126,6025.122786138105,5632.786208177527,8614.190762918766,11376.576409464702,55930.40977819044,3979.87769043043,15623.641461819654,19185.406597588008,27994.26494528755,142941.16258485263,34776.128511851246,46338.27187611963,72383.56703024457,73222.76989865972,13638.26755534957,9853.364214287905,1182.9896931963065,3529.0882315381796,12566.60822206484,2826.8619388572592,37687.9328450901,40667.38907108528
986.9570166294632,12.220855237008875,12.754298584991428,9.67858258106877,1.5005175886558653,8.83585644887479,145129.22797514137,4197.143038472248,901.4324883305695,13888.739708300245,1783874.4694185716,53657.00175540516,98780.35261182567,629016.3151513967,733220.3717901694,227124.49441645356,46058.09488358148,14085.772053262664,8773.73744726537,10471.299900046559,36508.3049816339,226860.53212373905,715165.2313813611,53170.03209622228,2869.1425420343912,605.2260722456239,1744.7578625696178,210736.81788077907,22809.721993237945,28974.01281257561,8596.811179846793,63777.28528162555,19281.484352849646,12191.844941320136,10602.051179457269,2585.614563123276,3615.6347417974685,13732.869029088039,41142.18934668121,65278.2552854976,5632.326848189067,15411.035757364916,16585.193359424684,46334.97504001267,163877.62872050033,32764.433817646128,46710.64178265666,69743.25770647565,32022.867652966044,3823.5334188499533,7025.834348510879,497.57439041938284,1409.5919816143432,17872.520309548338,8545.050633972147,99493.51149153356,19282.125410198558
508.5161533553644,12.420537531568685,12.601430550050098,8.883255872117063,1.3246960793010516,9.851180799213246,97610.94632709042,4267.224060189497,406.4400086508303,7966.923303092375,880090.0439708078,106338.97863765294,93810.32438431564,631632.6101813909,569891.6145818958,77896.98550096407,68032.94893115477,10427.428623067703,5578.1761311186065,9035.717639485809,41143.57417727804,72120.61974109884,554087.140679701,89770.46041080715,1139.2077755900266,782.8194638363967,4202.955394071477,99766.2289537207,45275.33796877432,36251.9232666963,164700.4800602874,38440.588935234446,13929.038539448493,10220.485079874035,8471.35383842029,2471.542528179296,7044.133976974827,9558.561311425576,78422.70246497374,106826.1866133604,12640.155717227824,13595.565319215797,14577.08222306609,23871.541905485134,41009.09293197645,17898.881344933416,48312.92432843127,36562.64314283497,45519.40719723089,12830.95136115831,10020.221481065439,677.6416893628957,140.66692165302925,1110.0468830041882,9583.763602018289,16884.871377378808,26424.838636278364
795.1106581953062,12.409506106875023,12.294786476124635,10.245936257755043,1.4632792798948684,8.711656589250762,107063.42945952261,4725.517591585601,332.49528312016076,16020.77189641942,1252112.8630555116,76048.8394673043,50976.26672305615,444843.94815718033,504162.98090190784,204032.59793074406,70699.52977201097,15816.678373357629,9770.82448559249,10638.045864471942,49563.81941490823,222170.13486734562,492841.445697522,15892.601381207638,1084.524392355131,453.208814485519,2990.690169846612,123791.93843512949,21455.353557383238,12511.65530648668,8378.609803059653,58936.21109105904,9784.71537642827,16146.371633495133,9045.05455351143,8020.14646018035,3493.087649175486,22916.620962619185,37270.532003225366,30528.002608612827,5940.079369814345,14431.670950676182,16372.561444975638,56048.511971776396,105711.43930066154,31887.28918507091,29195.994944202685,70770.77562096625,89310.37099459555,6790.441240300297,4472.45633679695,279.3968199988144,1152.5492948466338,10857.282859258734,3513.133040787183,83088.24118962616,27419.455034348168
761.6423517149891,12.760867118599789,12.047947464206967,9.55210480201232,1.3067384059945881,9.077739958683733,227004.10669580565,9270.683880358863,680.2392460505317,6996.929440737228,795073.1859369775,34231.04746373469,68539.45177127952,606195.6988775138,781496.3587038976,81820.71313036996,49347.67264004362,9821.373553940413,7982.12787071537,9211.939194341976,26994.560939941108,135362.10721526254,652782.264035071,54901.369501103545,2955.5048004820264,1363.9554017641626,6541.810805973772,197376.76056305153,46516.28970836613,46032.53851079854,75399.16849859474,97887.10187276459,18895.88698593205,12047.32650141695,9139.230852147084,2997.0806588086775,6101.392550732537,6187.978557185735,88579.25781407299,146441.11950184344,10943.095879610131,14692.68209559495,15237.719528949818,22062.26814702204,33582.12102890891,17634.613510470466,110956.72419523993,31537.50980028154,26054.714679015447,11045.846268510171,9267.773303719883,1248.0088276821639,585.9616604552223,3594.7919904451055,8751.356145519789,31676.96947157055,45394.70871226217
822.8456926441042,12.410346637052854,12.683398328477418,9.033241313856445,1.511590162290094,8.834314852766383,68305.17346204101,7104.50027431202,1091.5517840821644,13656.678447660839,1480060.002021763,38359.74273834534,99577.33828830798,497060.44920224603,706445.1129263315,150242.31941150897,70676.21573485508,16357.225885091673,8796.57610572206,10470.079551884777,32269.909478135472,219346.5204248121,1124319.8192953197,55087.78897955941,2241.655788471775,801.504898299399,5300.6426902243065,177851.9418351054,62922.26363961595,31783.635565223653,124935.69947297448,143797.79286439635,27811.133233938963,13559.636696806712,14082.648766120388,4808.918018704925,10894.818235481915,10644.608745645362,13950.03666205431,106370.74379462314,16264.205143439778,15421.5822060646,23927.846356136954,40264.570812854516,77246.04690385352,40458.78360125256,72566.3307806734,99465.89509701218,141173.76054683916,15172.569913091262,12022.134462953978,730.889098197399,531.798210713852,4773.518205433191,10244.664419936966,90289.68244697449,42786.57802590749
648.7073146572818,12.262430581828102,12.738043666842602,8.725493919973609,1.6359339252873366,9.691700998564672,339003.445277969,10638.73726596643,391.60614619706956,18126.993233713278,1119317.5369331131,158891.81802121009,112892.30286183933,433494.21040724026,650167.5309528525,127967.55720166958,56944.23212705051,28346.101333086557,15182.575548633136,20339.217606287246,68791.98651765333,105869.02133705106,815258.6228277207,41711.038080276994,1528.0316281255805,2900.304346132836,4725.903020932058,204814.17775793784,75214.65024052386,35202.436184606326,120663.37071164411,116221.0090520962,20917.466916903355,30703.442477146855,12739.95575540228,12796.198514803751,3400.532847166857,25781.1810850249,52127.2375276828,144560.1080259917,13167.10956571879,27582.655949297066,28756.68433096903,26792.49284002998,52806.48589788289,36297.61467977284,38298.820134400914,89064.27099046705,50838.51832797289,9377.344896250619,9222.082990536503,1717.81444338624,6309.019805816675,17240.54868447678,12264.493094556532,45417.40114748162,92083.55583432862
877.7804413859265,12.664511897229573,12.490964084072855,8.808648592798518,1.3770928947319885,10.352711161824084,167725.8519003657,11387.154890467678,1154.1850353695363,13801.204166532169,1422461.5768038,49655.243634077495,150305.25913390575,890841.9292843044,713123.1807438557,142296.4617357922,62595.056794285265,13672.334707736358,8406.394789314052,10515.93497345759,40956.637702588065,238957.34354344188,846476.4573975973,75003.54566476685,2726.963849056408,606.656342043364,7774.094824390296,368445.84823907656,82437.27971330509,79739.4297248129,120998.96340027144,115946.29718888516,15489.588866785305,24593.590542625843,14978.659247108275,5262.090002114539,10034.35813882363,15933.427345556527,49434.94690133024,202636.67761522345,11700.75380771087,14726.776406420347,19319.054312290664,96242.29626911286,114690.39996323378,45377.904723476255,69389.28552581319,49528.64592161823,54520.784874480276,13838.549045730617,5461.990607408284,777.6865999504646,268.3926295309302,3820.970918375632,7428.069880680301,147902.97300719362,63424.066046432934
733.2671821445857,12.035354922173871,12.631024091000409,9.330539269399912,1.3435126762514595,9.585327279697005,209366.15084524386,10712.992366378325,634.1696469515601,10425.642438251061,1282495.6574930248,101967.14591782763,90800.24795971285,653267.4207156633,757941.071133894,116544.84179805203,74560.13596038337,23029.61210103498,12794.39712149594,15273.142982376403,55682.53376759489,229301.8675388775,771388.2626726308,233619.3283506346,1540.5540410489016,1580.5109033012327,3199.6192849310314,264933.74260546715,81723.39732414453,29369.679707754345,86637.40524351837,91452.45290675346,37879.098529327675,30961.76524602908,9814.074879179318,13945.86995536548,3952.636255730995,9067.882940254687,76633.45585626378,88842.23211396347,5935.349200066906,28512.68587627215,33183.891527740656,50995.71110408467,83873.89440148973,62132.23426882416,148758.94886759325,133621.1943001645,42776.28511603886,12637.187328015496,20011.06422252087,1430.4592545844662,5459.693628264939,12546.810716433129,23709.808277562846,154488.68244444267,29134.568339099373
762.7232893707245,12.35775066615783,12.097398203849272,9.106367209369322,1.319575851826043,9.923212802729093,137191.12462556193,18081.822973026396,946.8139033049624,32057.61370903913,1381600.3836565323,72522.34955933149,80007.19694548592,346671.9824895903,677703.6643434082,188713.90199051073,106286.54639210571,24445.613946398964,13216.873574597095,19730.82443901857,60527.76000524465,288038.4863969089,1383123.4929753563,378436.58420408977,1221.127913951488,3005.9632609183545,8993.385338455464,496160.3916034968,94250.8413180466,45785.8148069894,55221.1129210805,188686.81116529583,21850.22272556741,23303.33603738821,13378.79782411591,6599.04289217626,13756.182156385596,15863.856780039883,61927.05613596662,187494.2276110331,11014.629390492233,32305.730820471927,42024.1774893606,55817.37809098865,88798.90623784077,62989.3963090014,184542.47121129595,99796.20364743659,62353.77776143669,29191.37819520506,17660.512763279432,940.4068827843616,9609.848706849103,7288.1946659665855,10895.264586657633,118044.9045240742,54835.14294582946
936.5395852389476,12.573355257315722,12.744668333962133,9.550257862515709,1.6238077775538113,10.220831944103356,161858.52482013585,14257.437571787104,836.2040873148757,12598.232897287711,1782154.9628938476,133073.40256973082,100405.64410780062,588560.2248890775,761063.869954486,164801.45182623868,99683.35063324937,35971.22253827662,18952.63750893124,19976.97463185759,48721.18843496213,270733.43170566374,1357291.5088793712,250972.71647795147,3056.0400695335143,793.0155790958729,7863.091805297081,456061.2935325745,84540.94785937751,72228.97667091207,147576.1171661093,199366.8957030926,65740.04078698654,25488.399438074186,31276.511047598386,10340.956319267172,14425.430922897012,14631.044938413363,46802.264473545976,112590.82316817397,51587.14333347422,44232.76597003917,38486.82954772501,77292.0068944336,93789.43595170685,81086.64724404096,137704.18709582373,101142.26188331474,60942.70685622245,15816.546702035894,28269.753655530974,1161.4646095769992,4133.764709223552,25535.163655012515,19615.6642748409,130812.97416713471,53117.60356042273
946.5550650063593,12.820279093693037,12.699791684718273,9.44876345867301,1.4032225887243852,10.217925085996725,215297.4382398815,12744.779259514758,622.8368374231002,21459.429675017644,1555933.7070230627,173309.11334588163,105109.2042245658,705022.7458557242,689983.3132439402,228471.09168043177,79506.59823690045,22788.070007621955,13631.243823689145,16610.718502242667,50176.23205038706,356912.87757064274,896880.025466977,38557.74250743998,2872.0644211057843,3192.1758662107018,4043.995424685376,313868.9347663607,55784.019422498255,39106.99515857721,29917.89357390596,132725.46339656896,30327.542036824423,27552.219955674987,22715.71961324694,15288.654509958775,10685.777070113683,13622.798939494684,58496.46746653845,147818.19519229382,9716.448002588464,13249.057710193669,30806.397222200136,45610.770283240505,102434.98901409394,45482.738136261396,116678.24423108724,339881.7526327084,82978.61550518588,22302.125661665912,12387.28091408634,1348.9359517197645,1440.2175259597311,7789.255888877246,19608.32051909478,75547.56261682928,102568.9062992686
616.0666740626402,12.229107461866692,13.446844245020435,9.053211141048788,1.53703218249365,8.398036322061602,340019.5512306698,5523.431723102013,1408.0059994893422,20426.622036710844,1395526.9641465468,81069.66596339883,40341.243910210964,250233.2660547147,421276.2656611566,89269.33733651828,79834.06740355692,21555.24850401721,10118.248841816017,12293.27632841709,28624.822745156936,258027.40810285948,849861.1582156351,65409.27755687272,1055.2564075060368,317.8705639546018,4684.459280829188,209811.81013902865,31123.305885892958,24555.13315041247,124045.11529434456,85763.79074447327,17827.875748030267,16254.242918441016,9993.71379082475,1796.8959894636228,7985.859939632283,19940.253617400835,62377.18707625342,130736.72971183016,8118.710770604393,16809.59445234265,33493.18129742505,112497.23842403157,67904.77792961702,47153.808585815575,143094.4636562739,19022.43837993856,93252.65081169334,6831.250993227979,7089.6798062959415,501.0513456662545,2405.818114839909,9303.208412308062,9835.407385175267,105593.3073212081,136539.7329141532
839.6646643876701,14.058057463876102,12.358272595091261,9.201635754961877,1.7975614984747235,8.457512671429326,398072.361485228,13190.094282341099,278.74979979376064,14729.824779623656,1116268.5165821386,72038.99483517745,143641.36369456068,588961.7197175233,865751.8569549363,172234.1434671961,49284.13360532828,16739.433258960053,8548.65229385508,9378.666969359521,64495.47856481903,165652.90308332903,795027.4130247482,66977.40163229954,1746.449291646077,1429.090941155967,7323.07321074001,362610.0986384566,45357.20703335487,37971.5422905165,8571.011686854617,95162.34251195309,20579.021886105416,16845.29517347051,11951.072483594853,4871.549326186842,4023.2261884986074,16861.18491751364,74809.64878294994,62427.73140143491,15336.116298425855,10401.894356228093,20808.402627020732,25827.584756724405,66484.22974470144,58096.48210467453,156641.37333377797,281701.79732017446,77733.72121991025,10258.883975496392,8648.022613795834,909.3330868914003,3744.5829532466832,6170.54393568091,7235.4807508695685,52945.669034337545,55469.80986711852
492.37962041498173,12.855720312383509,12.158470059796814,8.64349297029123,2.041184096565245,9.012058755012022,299334.60530003987,8939.409776534172,738.2572608837831,26395.551856059075,1549812.7686025188,186904.02355335493,167489.60228380273,846516.668830756,895591.9143665903,118178.63733190355,102884.97227640238,27377.68895852994,13771.060484893229,16309.095321991186,42959.36279057148,145561.26346376725,1132919.4763626142,54465.90066606371,3481.334287696143,546.6700515805699,6814.257276080592,208805.6354001762,53735.683268974324,19466.36974781704,145954.8632523284,109449.32585707016,25654.331787290845,17600.727297914975,6337.689782072501,5761.510279685405,7220.469268550496,12280.413497658144,40778.52953661872,116992.5225127317,38796.1825564826,21831.105445771074,39645.56697736694,83773.82938280515,106830.4675308592,38951.27537564915,209526.20872935574,37203.843880058754,62907.20994627616,4120.589578704353,8019.489365479586,459.34644306188727,779.9519513311817,10810.701781366084,23589.524928375486,149012.09410304468,38962.63710610718
483.2868949911271,12.75056454702352,12.562630880873382,9.25056455111779,2.2172965518715877,8.632446294939196,291586.7597698538,8282.336186112801,602.7271930090844,35053.300007393256,2625032.556194473,165166.55205198782,39462.2667028393,1381551.7812747257,819360.1041014185,105590.66315130261,85085.94637530726,15201.366053166255,8598.580877428874,11885.678275813254,58697.44758928784,251371.1559761837,745487.1260506198,70870.82310390621,2217.8281480216706,1350.8088083183643,7298.251528070178,268958.457621059,28066.29680108319,28260.538247819957,39652.00004923346,111649.1540914111,9481.126170895384,16577.63283841296,14569.16360283735,5012.38007461569,2420.949176311007,15103.461815605597,61218.09836452557,64355.93230688929,10477.647836411183,10825.66508380093,21843.96514476134,67804.37826188053,201088.25329510082,28096.35963494631,62398.652080724634,152566.64579356264,121600.7326328909,8285.539080215736,18264.08548131303,628.130307221468,5054.109575694423,6809.5857776558905,8236.564352346206,87162.10370589508,50317.270521312945
713.2165501393192,12.53518754754282,12.489365785735181,8.998479550035368,1.5769817835592241,9.068923646460053,453013.32763832115,5964.214617696839,683.822349178914,15889.061781104236,1217082.6873989264,66936.54838319188,54845.03566600597,766031.7505029225,722121.7136189573,142896.22246215414,68774.11243036801,22148.708733440413,11708.562422894976,14738.06453277557,45072.70061838631,137395.450241646,981996.9218569597,42434.06018439323,2411.107048086537,636.4484251879985,6627.660114566824,256364.46323235464,63087.92586534761,18113.313252094304,69416.10706192338,64720.853354601735,20020.419363050325,15262.34861621918,8590.524887483925,6641.744985661074,7546.357888791935,18133.29082961018,45833.78095695046,175722.57272241876,9900.456285615988,16077.279847243473,21010.92240286388,22751.082455399886,44688.41604451001,41864.07485790269,54547.057363551765,24127.68823006973,58364.74035309252,9515.55395071371,10710.598871332957,905.82201670654,217.61201578115933,6034.074539569123,12339.485745399757,145313.88413851746,60271.374291552005
