a,mu_lbeta[1],mu_lbeta[2],mu_lbeta[3],sd_lbeta,B_lbeta,"effS[1,1]","effS[2,1]","effS[3,1]","effS[4,1]","effS[5,1]","effS[6,1]","effS[7,1]","effS[8,1]","effS[9,1]","effS[10,1]","effS[11,1]","effS[12,1]","effS[13,1]","effS[14,1]","effS[15,1]","effS[16,1]","effS[17,1]","effS[1,2]","effS[2,2]","effS[3,2]","effS[4,2]","effS[5,2]","effS[6,2]","effS[7,2]","effS[8,2]","effS[9,2]","effS[10,2]","effS[11,2]","effS[12,2]","effS[13,2]","effS[14,2]","effS[15,2]","effS[16,2]","effS[17,2]","effS[1,3]","effS[2,3]","effS[3,3]","effS[4,3]","effS[5,3]","effS[6,3]","effS[7,3]","effS[8,3]","effS[9,3]","effS[10,3]","effS[11,3]","effS[12,3]","effS[13,3]","effS[14,3]","effS[15,3]","effS[16,3]","effS[17,3]"
857.5809821516065,12.45305714806276,11.46299976907148,10.944363430169943,2.0499075611242583,0.8364586068010693,526221.0806399224,6476.9960880674125,495.04702263529003,17122.853348143944,1477595.9498859402,150491.05898954364,68534.21855841826,525705.1009103785,868611.9935627201,119219.25685722903,43967.03683312533,18311.55211433579,10579.655194745488,11524.026612296006,35166.23322937575,196122.9354386412,516753.660156057,124161.88259569007,4006.747516839439,796.9908847065293,5085.549539589549,582746.6733271565,86778.41416222026,52516.82403075028,99085.86129947593,91011.59698372564,48027.76517634545,23943.53718862135,10186.52744166425,9055.766968732753,7287.122917357273,16387.206212075605,115829.74983335112,142649.4812123045,14948.541513866729,16888.678368312863,22239.135233823316,23962.479204410352,49639.21013067246,39518.269325382586,81253.34006681139,20687.69489700073,74032.79131759964,7123.913149233764,10116.664082252599,1287.4855598656097,5977.185970986902,4405.926822189729,13816.74336030035,63196.81680658501,30761.871383294783
831.8919594188121,11.893062900304828,11.01379086417309,11.024392046595683,1.8204343365095237,0.8785037439637877,129829.49617387213,11575.27719117712,1236.9668232496892,13931.97758980774,944522.1751818694,70340.1140946743,65726.91894539492,511809.3237502909,730907.4223432187,163383.52903687212,61648.63247270814,14331.71952008958,8964.984145437873,10677.48394585716,39940.94780024218,226717.30548129018,1042811.82789349,124823.48809501021,5256.771602687451,1293.455333058865,8873.485312323184,190833.69872485576,43051.41149775955,35997.53887424553,62517.850121149124,140640.00331317994,30732.84865807425,21141.108338324604,10597.354010701996,4398.846499233517,5441.739006606709,18135.54325901842,49287.19163023329,135257.88570840418,10612.075495891968,11566.953916078734,19148.285752679465,38151.55526523163,84950.5332970709,24003.640527699685,26355.961941189682,102343.15730838546,44244.76693589368,10268.436063696377,11009.605815732068,784.0404367500354,144.14673820460132,8404.392901720441,6802.566286093566,70591.15271539456,105870.05049238702
723.0844254659386,13.075513372063718,11.75035962030477,10.8449140510233,1.6294230039560322,0.9937824740408008,129677.60960476928,12572.457806998407,456.4188666066203,20546.803164075096,1804053.8292471669,109633.10663272152,96101.36376360066,366689.8016495749,712128.2766846057,150278.56265121695,77416.97420326853,24429.832096101334,13752.565210413108,15537.280324069021,55064.18834765045,169848.06531181495,1101456.393936257,138305.0465556904,2791.425966569408,423.9150209374402,2024.9992268124565,250439.01835894285,84412.20267730637,21177.08247186378,51491.11981237896,284454.884585314,31855.8135422009,40177.63842867699,13814.86533621613,8216.352176643108,6537.447587439414,11351.433038621755,58804.57140872723,176860.16474137563,12861.566346355685,26719.30787873896,25911.74548658823,39954.705524160425,81504.69626900007,50988.24077478352,74332.35098839516,48670.55321726104,44591.30784987076,7617.391380823545,4947.912267793497,1390.5984608600477,7518.83405919194,4810.292219484152,16289.72323932501,68896.44420603925,36993.70622091283
815.8927033838532,12.866400341058611,11.549265908526989,11.013665818058815,1.6197470681781236,1.0587321785228676,171710.8181155105,10254.69727455311,778.9346850402266,12334.725126103842,994433.6570613005,132479.11272266752,105250.73564724856,510350.70392661734,1138516.0144263352,140000.18218237386,87988.15048725669,27221.4134586595,13252.550800886915,15717.25329100478,48535.79970839474,250068.54559876234,1122365.8643591895,76964.60019337112,1275.0376960067738,737.0343036487823,3784.1025418772774,506720.28088993294,148985.27903216623,47508.34990415771,158218.55617181526,126155.21273855359,25929.42252760792,33746.079599668,18723.8837611454,8805.388267935272,4914.86354314425,33011.97896904941,200827.165465178,245619.47235137434,14630.622033194742,19243.216843774586,18509.692890206727,40710.79031502439,74098.90708443221,50468.91295312631,42791.847044387345,47182.75192676582,38521.3268171771,8842.479563451758,8328.874223217294,1389.4450215853465,2527.160443829863,5286.15217513515,5308.939527305806,107729.35318708203,32128.995276086927
732.0014089868898,12.09828657897187,11.376352876944612,10.760648158908499,1.9852995613913336,1.0393203523169126,518633.30293017527,9834.743317324002,295.9272678656393,13662.580039736944,1111207.6835738544,177416.1180227637,56836.205240442105,502780.2027214084,1027802.5440627392,194614.98187898094,57282.4935639551,15696.324040364383,9079.991486387657,10316.132401742898,34069.98118567534,253702.35088670359,897916.9527071879,67545.71624612102,12712.540023806141,1540.1329285836332,8859.493214428288,200531.8288181132,31303.69229781735,45587.26452788405,183583.05966080868,135925.19337091432,22345.215964169638,23831.24621440709,14799.36363121747,5577.689723503588,8224.290860716124,25257.92356650689,111548.92141496719,90675.46092187102,33996.464261904854,18444.351602077022,19903.28973312321,128523.38039874697,187987.7424216435,52533.71862253398,90836.90469905546,56638.95275238196,67614.7182523692,9810.932101502005,11220.085667149477,1964.6489855754241,639.757823581606,8923.95213795254,11513.20830590594,97482.70803338251,95426.12952671314
814.6932357374084,12.921748870715035,12.425316162229835,9.775029943356955,2.0075923490390166,0.9714690900369671,427421.8335521442,12754.330832597616,350.50883702959726,13241.532776017653,810546.8308470311,191546.4393310066,154300.4802297528,879674.5860726519,426537.29716398113,107770.94968475324,80676.96016975165,22771.992324688217,11169.327361829843,14790.367848265003,55009.53135753479,122447.21926111911,1015552.1454608588,137689.8493606982,3366.6815873455776,435.79754654267253,3263.1953263198225,403052.9718129677,58537.75650029447,52442.61528306257,48706.88429667892,97262.12689357897,19602.66109962482,29559.809584300325,15302.633963647262,10699.912673681833,7969.173300209662,10235.401206896611,44103.66128054358,91540.24823980825,21088.38505689692,22669.456212302877,32332.945631362934,17049.235198501072,57295.686799209005,60318.33897983087,68934.88032590397,95295.66459657067,82592.32799567608,16392.63170713039,6803.626509668647,730.4778929378734,8725.806826649794,14957.270072786441,19864.411124286762,98224.6769107559,69735.17985467585
729.6573337710194,11.968672137349543,11.252266280577143,9.983182032137647,1.9400856939318667,0.9735382028230033,373984.08511085925,14441.105120929065,643.5632557643888,10226.551499969646,1190881.1024987118,279773.4650818987,45967.56228745525,518826.23429662635,1001678.1876420174,136569.52817384616,93096.00839682245,23329.752729668813,11367.544134704214,13148.3795971226,70301.28312933275,284279.19416434964,1212097.8271085229,98880.19461265429,1517.229478273057,2112.25357053654,4425.950432148561,304719.40588638984,35479.36407959509,34219.07452796066,113481.44582683926,104281.98663260858,33620.582778577416,20787.503804347612,14904.631487666571,12617.185778617351,10698.82950359084,16932.854402997007,73211.17904285036,143708.914097841,31618.684723483377,25808.438826154812,23324.772962562252,41455.41517328274,157530.97234752402,38169.79529560851,96077.64856694752,72365.33778475154,158630.87259359722,6938.902974830287,10597.416230498444,1304.2315584832475,5050.264418890456,7742.987019215444,22243.381763161196,40501.552751065115,25823.110906024503
726.4145281207659,12.225795442418898,10.96042436262738,10.197903102352912,1.7719482971369631,0.9591776495715232,365865.998202148,9195.217985586607,787.1922286044711,10104.767662922226,1177728.8462784598,184909.27994186495,120457.69549101629,1036909.7600505155,469660.3185847675,132153.5768956742,88324.51531722672,24437.843695248357,8844.990431011012,16124.819357013645,51397.93257842693,78752.91719775801,742430.4095000122,106650.9709125891,3257.46584270731,1016.055025554637,2551.4350624137,234147.30222538684,59810.93985528302,58901.68427173526,131927.48660521518,177880.12672273203,45361.57015722522,26518.219573871313,15725.679456041125,9977.64833034805,8839.430357684745,21580.024006099633,61502.01791056529,151768.16383194886,47316.210656010684,35471.63618625744,33085.74510382724,68284.04630573583,115091.76109456632,46125.903080682496,47851.146681826445,40749.93067910637,107925.16126680828,16945.6911864217,10054.763354926092,968.1721999695566,6541.9953021356705,12117.7238085217,23334.749505233543,105990.66137254547,82280.75756918867
836.1266984622306,11.928931994636498,11.582409446418126,11.762299607451682,1.7593849295587805,0.9582399023162935,124948.82484936726,5677.821371876273,358.70795513564553,8762.70970430815,1004291.2856714912,108856.47642910325,131745.02098228488,775915.6295930744,574665.4002543554,218481.86144089376,56671.09521499967,22348.849624472095,12821.232513679057,14035.776776112529,47411.73150681274,236982.69043367944,1047237.480530171,30712.254164659582,8315.29140685601,2141.9972912741414,4014.872402051259,190335.11859322296,106003.06978237334,42529.64191048046,75818.68566551515,214084.0077530865,51953.18691074285,27206.25276151052,16239.198786479381,9257.26064302521,10219.20709232318,16246.495674035765,39595.06108009367,104640.338590114,82909.77301925707,27089.861060267744,25041.799311465635,26986.55413423385,64417.15912758228,50323.02245873131,67833.79829251631,100492.48654129532,74532.89137153028,11134.165643956512,14495.23939963908,3015.7708341168163,2144.7319963150276,11743.427649745989,9935.071731849617,147332.17151969633,61951.52630102991
515.5120449653092,12.038255291050586,11.397531022256945,10.30765828138241,2.052050028110903,0.9043470419735922,540813.1119093841,16199.327646003341,488.03490993589,20605.91581657124,2095655.5108410125,92000.17616881903,142487.4900056371,806361.6990103046,913993.1363489506,175363.19722021153,71590.34106974823,24454.9350015356,10014.61478894848,13259.736305332968,66186.3777528685,283055.93407336506,1150376.5440908968,338869.857524487,1760.1058277519576,962.0432019182632,3662.121540824596,250798.53686401987,54998.24302728214,56788.714386371816,66553.20059730233,91552.02967733961,29140.210746509907,20237.202282573882,13989.520576258274,7829.218221635897,10894.284990160748,22374.07795874172,85903.49779179427,171203.843010545,22536.58767747116,25719.34428717525,25363.671314342366,34257.303735667585,140931.25751380227,42085.45418209225,94353.39561700223,66646.78689476472,165004.41965558,18352.699913204273,7535.058063537689,1326.369407211803,4115.139122612538,8863.85334601952,21175.747271248405,115507.08372735562,58733.062650669715
556.7033662558246,12.258422409487814,11.64568062977998,9.966248549735452,1.7740825211238542,0.8664393265614834,225470.96859756456,16721.020281149926,438.08401237667533,17568.73635610331,2024984.0532917408,119633.22341325477,130638.9235494149,803698.4090900628,693807.2790015576,183513.90769359944,105014.46583459635,23719.67309353009,11634.957027408844,13971.803679434657,70273.83330227864,211934.23928448503,1240314.6732162759,338130.34834951547,878.4476354115011,916.1760569640946,5476.980149363886,319095.17495893216,63610.95311993988,33862.77036688316,201543.77580632886,108502.20941998261,42966.54738901239,32904.0683891607,12839.406803199461,9990.693889622351,10255.183856455724,25392.22935741289,90255.77179847771,193224.18721008638,34162.91872403652,28849.98770561433,28342.50653221928,66100.25031160258,119874.36466762976,43213.69173908803,109808.9763867251,98013.26068283834,72431.59406267486,14382.506104143225,10291.687987111041,1070.2442771566853,5213.8568195264,9514.477260240084,14786.51165752352,78092.33221532653,55336.02766408173
527.2065850863883,11.282407559183087,11.578253717563442,11.691444528852292,1.9144187179886514,0.8511110118053722,525287.4224226858,6858.8388536933035,1435.8742860077746,14430.946130591448,1176447.511822373,103224.03365536818,141331.2599417144,929869.9122178132,807966.6350596048,235892.17174254326,80906.58825350984,18077.9435035538,10058.814728168492,12055.663537734297,77876.62935618522,275190.41188318946,995585.1352312574,40549.36492489169,8208.344218245937,1208.0998884112414,10939.498067999733,339134.49520420696,76122.23613927011,27364.309550407695,30571.60479018741,114993.90356756252,15916.991305392383,19765.96358367844,13594.279068311214,6946.660343101622,8054.579762598181,10942.50170569585,30266.369729658632,147834.30702513581,15399.48636642953,17930.968083941763,18927.437728122455,38088.85086749338,148207.02019026616,49933.363145057636,104098.95566239934,60917.06571282632,85629.94187831429,6261.937259131766,11278.408496412889,2129.018934455604,7037.22793996332,11640.6203290809,20944.324195815934,131063.45187004558,32266.059940784613
916.4345948423719,12.33711579023054,11.334323688838822,10.887967034110883,1.518476017467832,0.9083804909103321,278770.10599718394,10136.861430985751,1092.8425206169813,24718.61872086408,2770936.646825582,134009.8354856732,84000.47987772847,537091.0493391745,938299.0349619555,157851.39679252447,90600.89626978939,23558.325485603353,12345.840033514465,14954.604342880812,58718.57611501233,207492.97675670552,938295.6059819356,118675.63876775892,1782.62237491201,813.0161143439298,5617.788085571965,184719.54182331692,25753.640311191706,57353.043939253446,95928.37768689713,90414.16762789332,23068.07961721916,18245.447958334535,9447.46258434677,6953.310160576024,4226.7602194354695,14378.687045745393,69738.95276671296,142789.67195258682,39871.75946905964,23463.346898874344,29995.078692451636,58543.8662936008,137107.23184812267,44692.098433987056,54693.25454952953,70211.57764421923,52615.911041370724,11489.385119966088,15350.754291988029,1618.6244010583353,10410.644702511101,11134.277189889348,13830.261793930715,127708.96915244233,80691.37261290221
805.1662315734656,11.605567781862495,11.402915022796968,11.342544439376498,1.9471402492084229,1.0102215738916387,243153.09677542537,14334.36007441404,995.506688523966,22599.78343784838,1548221.6203772745,86170.18077896876,146132.1588223411,720337.4140418035,792309.9101694322,128913.96363712924,95480.4985006424,20308.74786931152,9372.72113982606,11435.63576484033,54732.788870102544,261910.60026089454,626887.1257858591,67722.31404550227,4933.090620515875,567.2992603109022,10367.97210307926,279443.8981250541,76562.05414632788,42065.00585840218,41341.116462199956,87691.11979744934,34031.961357215645,19298.38826548187,11457.415818974841,5956.763687799543,9669.78706147127,15691.525462970949,35391.592965384196,99771.46619149788,43399.422978318915,20870.283878322938,23104.093263355804,96294.07699181714,94880.46462858902,42647.63685987167,89460.34839873033,76149.26380946791,71027.49746797934,16704.754615035705,17116.70934713568,1074.4313230335777,6269.090415132527,12816.364610140727,18403.176945236213,46594.20955861273,82374.10849407535
792.8664733451886,11.558280546195302,11.320338896123662,11.477971536882714,2.1749469559375876,0.9892172742457461,192074.6895346307,8191.276976947569,1320.4117780772506,28590.569099848122,1120067.8004271993,72504.0008586474,118619.78247425132,524608.4318016255,776056.9196080473,145766.67034970387,84875.95493585386,19415.050681828114,9764.076785059824,12555.79511096217,50676.13119962031,211736.62651361793,582843.8030702338,21450.867459857916,2921.9856609882836,427.2790942330087,12293.809493131563,274466.28935374884,43244.0103290752,24506.889777601846,27447.66864103139,60469.219932127016,14218.828712953515,15315.793753659305,7864.027592907422,6324.185403308373,9176.557256832124,7246.209943323266,16693.78165438234,83861.58136671218,33124.91542189616,21968.9838085356,20748.94257124305,84988.15655237698,122387.91021125423,36959.47888628731,123751.58682888909,90380.77938463095,49045.93850700428,8632.838233289061,10615.257619423548,1205.89711647402,4874.147355629731,12986.92523044329,29941.694202385737,56080.850641941586,82259.11313337748
702.447725051075,11.868926249075495,11.523696798340564,11.335913436135515,2.186291354384438,1.0363010817895146,166872.7472029505,10923.703768273517,990.5375321315346,17023.894870302873,1881535.4435345205,55288.79467073396,138890.60720998273,737751.3513835263,718318.7779793813,116739.65438813214,107433.81223044122,22462.9061539015,12099.211107112931,12612.613264447607,66809.6255531539,325436.7377360854,976526.9900403665,51862.07402442516,4953.371015042784,506.9599114241046,9563.41602008763,320262.623153337,82337.20018214885,14725.150626162085,61115.653192447375,94750.82513792615,27452.64428264982,22099.102799219192,11503.373304326215,7611.864729065797,8395.645120175886,13710.65456469164,19774.210497793993,64317.41891440019,28626.88344645362,25529.097841285446,34673.05948619741,72342.42936247402,125780.46431914513,42083.755397335306,100958.45231704699,54095.21818886384,132004.69171983787,19904.33732276213,11811.7866024357,2058.374841890112,10525.361147543072,10225.255167123467,11616.880483181287,114733.27341145533,42503.86151155148
716.2540003086344,12.339884296586108,10.664228431057515,10.613761493234128,2.170947634785789,0.783730020961535,321283.2589977437,11613.93980918171,684.0340764001221,9076.57310358039,913600.6785431935,107415.07715792667,61692.59965473688,484979.6653338447,607020.8819255788,156314.53952206057,86395.31779642806,17244.756892458976,8504.516928393467,10797.54368370261,46624.921938007,209053.81264525716,691092.6788193753,33853.40842764585,1968.6262948203976,1759.6091968605929,2817.6776066984603,265079.18266632006,49433.48889134609,33417.6336775825,23615.30958012803,75689.53429430976,20111.374413872385,19600.724914004768,8588.838856100427,5821.585147748209,8457.650751890476,19064.67523782506,63536.20836540541,104162.13442570512,15827.266131319111,20670.475768525794,16888.14245010189,24314.425038158646,76023.22433590528,28381.963521878,92412.65550601778,87525.3911230407,88935.65427524834,8911.693959867927,17033.958678064944,632.9399372010344,3998.1063261701916,12257.681355496035,8668.280571700632,30715.68695941485,41487.19744201316
691.5847358233661,10.972465590280104,11.589070705811041,10.899772351552565,1.6917171364994452,0.8029720506091831,85715.84414203363,5536.275040088292,269.90117827975536,13372.726194112158,1194280.6982773682,87875.06118063,74902.99383561357,356118.84093485534,832240.2543602082,139132.4654272573,40928.79005293679,10974.91385702451,6911.770015239549,9003.860597321976,27822.87333442452,74395.00079200689,440743.98751312424,43716.83719280736,1023.1223487036916,275.9448514703465,3440.130872998996,185266.9118470986,23874.540890932756,40544.71380428212,49208.41805171678,82137.50032424385,17417.76165892916,11857.529106950786,11464.143066654131,3939.5481351580847,3397.158815388586,13383.379884436896,68310.69829476358,90930.92600403818,27953.995042086484,14092.26061987903,13311.33790940683,33212.94238883699,48051.78361957533,41413.13572719299,211275.7375168148,56710.127681351485,29745.830583240215,6899.490812661886,5404.783624625086,2182.5783914111753,208.42527958609728,2620.898331521733,4276.146587269951,56338.56742337706,35586.16393150806
869.9524704701669,12.71211195316235,10.663612922170106,11.206209411869683,2.1381457316491974,0.7762691835970825,175062.14956561784,13486.674133512659,833.8375170735115,9431.23695797007,1441877.3797217817,99390.24467002075,70183.46538298386,491637.52582306275,484215.06121513806,100526.10645617948,71157.35717920255,15515.884966068457,9931.970974046397,8387.68221006995,44575.31717489149,277800.3449081677,653622.49156825,39001.43442118292,783.8581993582559,894.3104610398719,4575.583572309666,267482.912689815,53937.569470220194,7814.438189756927,16318.09858044606,64307.93870282863,16318.789396010423,22399.75417083252,8078.609133521625,3215.8307398546567,6167.227289283843,12811.722634387372,14238.318385291646,77641.90652537999,9531.225796880626,17848.33545553553,27144.044845511056,9790.851938205524,63935.233902669854,23829.4536238784,41247.3497857155,128620.29953278188,144351.35441152574,8432.613333055711,5783.192267637568,347.68514722859777,906.6949761484321,8908.767656870263,7120.534660250305,55912.19423457376,30199.861071730807
552.0879194090566,11.119504988989997,11.019315637849006,10.211289895974947,1.5189365101033847,0.663239963138933,70821.03293108147,6042.577913146844,353.7683382696959,20159.240964522276,1195052.9456838672,45725.12795405682,105784.92868078884,388110.0050334132,650410.3416305049,175732.5153905079,61182.77799534063,10190.524820753897,6138.777276378753,9214.11126690605,42188.63918183322,205497.60648696468,790853.075047873,28971.521059540188,1036.005006235843,429.1035760644488,5366.489755726145,260166.82755080465,23749.698900854783,38460.01951180177,125089.6366960043,152865.97727820434,23230.65888422486,9830.560392170326,7071.10725413726,4071.458991140835,2311.2600160525185,9886.015158755301,371165.0809777311,67235.06718217663,35464.94875762011,7965.052591615608,12715.941371504485,28325.901189134176,57671.64271363521,26311.36975221832,20507.10621855755,17984.632248718888,24086.147694320993,6392.633126973288,8051.4912448083305,997.0220961214651,1121.8718692048965,3673.9682907110196,8802.921569072367,33497.12422660657,76344.26521619142
724.1802124035979,12.070157175189832,10.762453005112361,12.1765074531026,2.0838529389157396,0.6931279899669995,251208.02097985466,10481.286426005632,837.2826380310477,6176.406367111657,1092061.0008859949,81622.442601552,94510.77886629141,680982.8938925712,656044.6207821179,90940.9654546852,88572.81293155072,17516.20605122307,9425.865181113884,11463.494855500063,34973.10763160306,340456.32178924896,679428.2826642597,74342.26869146395,2970.835768146946,2280.4096974337276,3360.820096158993,144105.00790976538,66855.18950468149,28727.89667961154,29085.088107733343,85531.45791485689,8061.9899228910335,18920.023937103775,10228.14248807608,5169.227097532649,7192.8606085359315,7536.304160010433,24928.537277953412,123963.68340675443,20752.453145665077,19998.523401342096,18613.727115751808,16941.609629841238,30462.040312597444,21775.414191733205,38618.80214043437,56646.454809361,33029.394401732505,4211.06360412303,6183.675102743736,466.5675150899152,1104.7497475432317,3961.864412008251,9285.731962678317,39498.30818179792,27146.033986737464
598.6489454575957,11.9101260811889,11.072099374720061,10.888032585546156,1.4740146036720094,0.8358643956528722,594715.8090456696,11564.833863852558,361.8021118022615,24946.150732380444,1328628.0785278773,44433.05890921248,107619.08308062317,446419.3084929906,851177.8354744394,138209.55462271933,64279.451013605576,9589.153009002739,6385.171865651392,8170.399192220673,44061.339889107,194302.55893817768,632757.4661136646,41859.54718565541,3590.1503633737166,1627.3369946419818,5172.684016012863,298109.683734317,25182.72683906707,36865.12031911216,52271.377846563,82480.52550883999,26311.360427462063,13158.842440771785,7321.488802366794,4283.486611056614,2063.9349418479123,10218.080869654568,113123.46033685227,65721.43707279641,39936.731935514676,8974.142966020874,12162.71314853877,30206.310192640227,72071.65074065936,20641.56318297796,14764.534265982293,29634.77259307535,40190.279020045156,6035.826031423032,5220.229274088386,872.2298962211252,629.17581815029,5105.149148369108,3785.2358609029943,28344.33588336384,31609.121846672613
568.0289639327083,11.876135596267677,11.376210987582843,10.889080495724151,1.610606237728628,0.9254121279418603,121783.84261667408,5555.592141065892,508.8239791436075,19362.104381345373,1250824.015302784,29912.402929100397,41453.41275890232,1134436.4503582078,768294.8068721063,133605.45627901214,43748.19754397788,9508.078799292574,6966.952302460071,10044.187619888005,36243.69553129294,128930.24167909521,871707.0643119306,52374.69725748849,853.5095036552972,420.3020044848113,5314.559925195191,221733.89131981967,23100.0043499349,42619.44907255715,170391.18787767726,196049.84857161262,20178.08884247444,12278.511589500959,8099.057902671837,5496.94037322332,2645.821138864298,23571.507236747064,92526.29912152006,74485.3224494097,13499.734341104291,9946.285970131476,11794.680424873453,10566.853596886418,46655.5508990698,18635.554366276436,21362.775420301197,102642.4419440464,72759.80818308353,2721.7238580432117,4649.2641993742745,553.7228809078842,2007.4907357801328,6020.811303267708,2872.866786595004,64502.973035598705,71986.13349788926
791.4548113227371,12.122120298466106,10.744329140811153,12.250855005578968,1.972806976574767,0.8725612840301356,268528.11153628497,16994.051499539204,431.2086546418469,7804.86461755598,1133095.88572413,184029.91393908998,94271.73151981397,686228.772310203,882852.7753182234,143351.83644251176,79977.5382557842,17441.65499897512,9234.037668068648,10352.882550086446,53292.838400435045,192281.692645597,1002828.0783251458,39060.6298381715,2058.9335551732074,1165.8312815049003,4818.042612191001,341093.39729344985,39467.48470937972,21854.486878048687,116310.50138389945,107046.16814091578,20957.611483843782,28133.00424345485,8920.346108918575,5105.555945056856,8253.314243890349,7305.453915369306,37681.79325903446,76966.5272052597,53008.399247265836,17710.70146799401,16785.6427786412,30030.501941215833,27343.254680498103,24929.33914349542,101095.79709211782,37111.07062451755,19540.47881391662,11005.86881102227,6063.296373534344,249.2487545924232,667.4507020080358,3900.618674454151,6413.4397484682995,34006.896324809524,28076.081169535748
742.1343282055383,12.20515721165629,11.077671138674676,11.625518825080478,1.819988896361919,0.8479006852642668,122332.62626589625,15671.231704056305,351.8810817705643,15075.619019078888,1145049.6101452808,67056.08409106333,74008.46174636447,705832.4203050227,623543.8241042884,218212.1678955754,90787.44236144773,14744.07298360992,8223.018114873406,11778.445645755482,50569.70939850334,267667.10457246436,840709.7068429902,45527.66784167708,5068.304774532285,695.5586486443293,5504.0976667609675,204404.94311686794,42567.53324169711,50631.847839505084,32930.410420082924,101332.15257479115,18512.17643651582,13738.61800818091,10397.024171010007,5161.2645822305785,7490.4291516568455,9720.316608422412,40663.6965257332,111125.19404443547,6971.061623680378,17635.44308372773,18870.514832520174,19735.899595340998,50947.05266074786,22097.546763746395,31028.895854137623,125132.12110936928,54572.81944346893,4950.884628645457,10529.400410892667,4227.029567925396,1392.0127844733977,5189.370342695872,12347.090635129172,66894.81327512648,33710.671138269594
706.0708285256528,12.047061515691471,11.477315255811003,12.08412874834019,1.9190159872421924,0.9350949486211535,265539.1680618986,7840.568711786038,2291.4250155849986,9305.635782093877,1540841.8324633525,80259.73016094214,103899.82076508117,375545.8156193225,700835.5151473572,201658.82089943712,70088.60193965405,20926.71965632264,11804.199437507845,11499.030288845834,42310.25737885159,347048.0193706272,941632.6950843907,107817.44527578879,1428.3894575503853,1171.7702539548545,4929.571058386798,188114.21212988533,44929.62980384082,14208.992791144032,98253.56909802552,83524.09733944332,12154.451398535293,22807.4895544575,7171.811994703522,6570.7030642535665,11558.716921076297,16846.711937999044,38799.81712429079,93460.76772788988,11937.896447857675,17671.999854525257,20909.70501400447,33296.66215629104,43551.87760165178,31553.201032672998,35619.57866859622,20804.456365043607,14986.097534373112,6514.315216821894,16729.65185365985,225.0741223429591,490.17006671460416,6498.726921167397,5290.904645708532,172656.7538356001,30515.9699218926
750.8908064380337,12.042026721235134,11.424551350100431,11.993827121769254,2.0263810073078816,0.9220982098376895,167794.91699406595,6876.302314737588,1000.4907549243816,8302.916962007625,974141.2620155843,61877.77250121993,109817.11684238474,464488.6292771638,680010.6955869715,156881.82001874223,72360.31318540288,15396.863802889837,10851.408161836296,11320.678700236342,59742.09933292126,226871.08752567807,752505.1848946451,235396.54545093823,4447.049958894399,699.6067873425835,2630.967894548903,122459.9423031474,30933.843724455855,27785.513243009013,155793.10431165062,105214.87203935655,11455.826393318644,25188.334173639163,7828.686087532941,11738.793272010933,9255.199679078332,18236.458285108296,58791.60516740471,89980.11311133235,70976.37906783231,28311.74217947035,25710.107080159043,20518.679097291697,102471.822600448,37694.99963881806,71909.17843812131,61522.70192339729,52725.15735723631,12228.644524841968,5317.778958639077,118.35954492366581,1078.784159151785,8420.90320535144,4376.563834444103,60263.95068238043,37779.70668950467
740.6808575222836,11.647558069342987,10.820084028930653,10.841272460328849,2.2063722194191056,0.8999984602519318,154988.65888910554,7726.984488292338,370.3171764919841,11474.105534993007,1439867.199921104,41273.625857576764,100592.30455971745,570490.6675822836,769627.0700785363,148539.5292835229,64995.245563140394,15053.317375024379,5587.433915621008,7438.22248931726,48938.42946467209,325805.99139437755,733809.617345121,130302.10696395476,2541.5011369541744,540.3301043223042,3562.0377970936743,299421.307383972,33625.3601902423,11986.319629028674,61118.92616149115,99681.9591910414,14957.354411768945,24016.65748327635,7337.8427762904375,4273.000006925938,4878.713059367565,9400.756879415434,37399.8116914265,93417.66420439756,32340.250333044136,15993.840314338819,22053.677431286233,53951.08038811133,36553.01712758866,22295.853143459404,75053.53213561908,31213.04331175239,39288.93818724046,6182.489103765577,7894.20419375412,1698.0114321480448,564.3442561425189,5036.133689614532,3866.825183581461,130940.93904464021,13166.691941071409
800.6188875000416,10.923321580727402,11.828923944742787,11.484838247240317,1.9469192162403977,0.8926635986088227,99635.53753182861,5656.547779511945,570.4397006658604,16110.039092876106,1358023.2668098523,103538.51816219819,165914.3216190431,541349.7596515258,722184.1668555393,106231.54834427257,79092.01537424825,19159.175134891117,11603.396065233144,10934.507712812194,44304.393278908145,329303.8328095247,772394.9839360323,71422.96758358469,9152.513610540764,2449.7380276595372,2679.5203478202566,225290.52911677444,15166.960237597657,22257.973398806367,90207.8295716075,79822.32120621088,20402.861834773357,37755.465379904716,12152.98514873703,11410.251154780608,4454.464192878849,6764.618155171706,37347.36854078418,149173.86893585674,50072.68754132674,22832.854658388722,22354.50149350312,20871.602099245352,113331.61375286909,29015.731416930408,57918.48759837115,83773.93992183542,128890.88409514057,7348.692983493313,12122.22867307038,852.4531869964155,2294.9541260288615,9634.818602108915,5932.295365724971,131978.8798007787,17731.94083992965
