a,mu_lbeta[1],mu_lbeta[2],mu_lbeta[3],sd_lbeta,B_lbeta,"effS[1,1]","effS[2,1]","effS[3,1]","effS[4,1]","effS[5,1]","effS[6,1]","effS[7,1]","effS[8,1]","effS[9,1]","effS[10,1]","effS[11,1]","effS[12,1]","effS[13,1]","effS[14,1]","effS[15,1]","effS[16,1]","effS[17,1]","effS[1,2]","effS[2,2]","effS[3,2]","effS[4,2]","effS[5,2]","effS[6,2]","effS[7,2]","effS[8,2]","effS[9,2]","effS[10,2]","effS[11,2]","effS[12,2]","effS[13,2]","effS[14,2]","effS[15,2]","effS[16,2]","effS[17,2]","effS[1,3]","effS[2,3]","effS[3,3]","effS[4,3]","effS[5,3]","effS[6,3]","effS[7,3]","effS[8,3]","effS[9,3]","effS[10,3]","effS[11,3]","effS[12,3]","effS[13,3]","effS[14,3]","effS[15,3]","effS[16,3]","effS[17,3]"
761.3924104359269,12.455014407304937,10.824457837056881,12.655361561270137,1.6869540500433293,3.5140956285807023,305339.96760303655,16625.24353728574,835.5877385356125,11915.147668498677,1656504.964355598,161273.45017513793,181821.2914490402,1182233.917120911,1184091.5938839866,189812.5170918982,108385.96777307244,31647.421084855105,15346.925619751266,20078.91569574507,133657.12833011668,140781.59625595174,1242340.694842801,138029.0464399132,3354.887859641873,1362.7789685913938,19293.85080036885,269373.8911321982,47893.04959212463,42312.31905901062,146798.49042010662,175374.6202863197,30641.895807557165,26175.48148117041,22845.14544481011,12846.016583386556,13488.079065172244,26988.19339248436,116542.27145068451,206913.82079299283,36136.00729894666,20200.4489681543,27794.9526421439,38235.91819495128,129480.06289977176,34927.87898189819,62473.386610309186,54930.20219945463,56373.588595418056,3125.309067568891,9087.127427192147,430.3424344845997,6891.977387786092,16274.724012828912,10444.184093267926,95144.755223011,40932.22966225145
675.2211473002466,13.47026976984452,11.351147781569454,12.474590481777042,1.7628251358006113,3.2202006782419135,150064.16736205723,13433.082971265127,864.8877802800977,16231.032612874551,1912428.1494656624,65834.40460295693,130107.58458412028,648134.3203058543,676576.1606638229,181063.1712711476,70481.12920208248,25310.431721845038,14458.932461782593,16014.027160404175,64582.53078327509,407021.10417639086,1279321.5252317127,37866.85008417877,2416.151724512091,1199.5479653617253,6694.871398380437,844829.2358984378,173537.252319577,32094.320160976073,94978.05477155164,163701.34378857972,31598.641751759988,25557.076796161014,14781.397853299231,9139.124983320573,9109.13903551187,27780.978599312595,62967.53668336908,106518.17453033212,60040.28683503664,21626.179855291575,23480.071899166822,37619.38606547039,92463.27626337636,53753.934590125915,74056.72107064197,57591.780482093054,119421.96266754984,22212.537055502766,15179.54767233778,2105.0534857389184,8511.875482615998,13848.945926165508,26642.56913076213,84519.39086643334,50142.93620482845
664.0701236812298,12.560017605056547,10.625840664759105,12.716856260467267,1.9032651828690943,3.309973842813907,177059.32095845853,9835.505326015767,867.0976129738681,12428.333815131318,2016909.7630099687,54724.90875470548,117129.4568597528,941103.170043109,1015887.7500092627,178300.98800369917,136917.05352726282,16531.06260429682,10062.443375834499,10851.735930849276,51099.31971413866,578500.7334043976,1270279.3222289465,79634.06193724422,1612.737145601624,2547.94648662312,8418.389157245243,529555.1265251708,220931.98461503553,46811.80670099136,165802.31151764348,100311.6281838731,26927.241716737586,20253.409983467875,12207.713686291103,8240.105765047962,5292.95311141259,24507.249968982815,68206.20437616754,94158.04364945827,12075.459949432261,19225.699953077677,22513.970355862548,33762.55243987423,166598.24776189352,34994.1996698307,71865.81306091773,71083.21153692264,37618.21244895048,21752.016847720828,8709.634219879834,764.4637384271671,3180.82969981141,6446.101136395458,5654.933230505855,93868.12576413089,36070.25757456301
737.6489700693897,12.839712801335258,10.642351336353443,12.193824001420804,1.5392257005405559,3.5879375785183187,458896.119783357,10572.239435900081,482.7295611353022,11958.169776901459,1249889.172448677,242973.98561616387,65032.06636820337,677466.7083931852,542628.9101575828,191653.86811525602,54955.02174897118,24658.355484875083,11487.684238539137,16432.258478434982,52524.958935439965,184812.60071664402,704653.4388522746,103398.76058403804,6892.725734990217,1376.1769564913488,2807.6422622124664,188240.25437487822,44304.77069152201,19822.01213492951,50225.094560348465,191695.89342148762,19191.23563452487,25192.10872903605,8610.9549271804,4055.8802266421176,8248.604939048919,8023.1895091360475,97240.3884691181,85553.46644437754,40049.358698901415,17189.760503342077,28347.191205329153,39658.381508116276,88180.17849297922,47261.68687020229,145215.652196942,33663.59603298312,62770.34934519128,12567.937048499147,8614.551440255042,218.40610881953086,1414.3863201745187,7471.492479771086,15419.951125628091,154062.3258300939,73998.58953218696
817.2487181685677,12.807959930705819,9.813817965487592,12.690496885659654,1.7701928044833313,3.5615517653900675,458425.28298915754,16576.53907848983,1031.9463689493316,17241.168976780973,2353571.590704876,66232.67845436942,123030.14839584849,461100.0573244784,790671.208546398,219230.01146846215,86114.25543283319,19030.39871862062,12947.788844956414,13130.036207917825,43798.28859540929,318275.59218409116,1033609.4816678618,53851.532493470804,3891.4546418129908,593.2404568588752,6138.328114400582,195567.6869006242,37085.752184666475,25550.579523064906,57286.19536516794,89660.97276254358,19634.084666782088,11755.149014637438,18248.633881214388,8827.135585735745,4312.342011563418,11850.84512153332,54795.409315793164,118630.02353601162,5914.250739647042,15785.016864657468,24542.06691688603,53126.5575236164,202535.04648489688,33048.14697521274,82570.13591671934,143688.7791811345,171955.72896225163,14950.799657676684,16431.082114613255,2376.736858645622,7080.6538198746875,12069.137996438007,15900.36991178015,90196.51961036655,55554.16090601968
725.0208628357757,12.794683246609905,10.10700492283721,12.738236870082787,1.8209770436743826,3.688703191166014,335928.60762877826,17677.76652045929,674.8135370247389,17826.883722220355,2153720.022266533,69237.40568580024,88108.3811557475,526122.2965990748,795017.0502235239,216166.153819116,68643.048194858,19125.319611665418,12169.952166774905,13594.122014808247,65127.32836402844,229425.77512196894,914664.855146044,71852.5721293647,9083.181101358956,1667.937568713076,10166.033122085631,247627.30838265823,58080.17101123541,26821.89638341523,53033.41995554973,119318.47141405752,32486.825331648182,14552.10897257286,19837.310060017608,8612.468474194557,5304.740477676935,15081.928036201743,81007.26860677714,68792.00871373099,4930.544100575803,18913.258733408213,22272.10664420652,24604.529742610302,145243.82424965422,30521.064882996627,62283.21319954854,72642.38338479088,112821.11095305296,23228.58389923403,12111.179810592605,954.5041336812694,7782.2072351897905,12672.891421237371,14787.293913285554,86532.59533641092,76809.90784886148
831.9993069233769,12.759708021127937,10.151175098538282,12.550400736481606,1.6542069651802418,3.8666823337585976,241677.14411266297,3896.02604578058,360.43528220746623,14793.928100958141,1307163.0800903288,105689.39076548499,52577.16289407121,1073195.3243600228,720111.2486516901,167271.57840124937,65042.857670235826,20109.05494470281,11260.532570392435,10661.673675837905,73417.11654737846,191542.6973903808,625823.9054354002,25665.9512201681,1875.4276210904802,1886.4647880677999,9264.08155840368,326010.27726758504,30713.351019900598,19626.421673184224,29090.66732030534,70913.1482985728,15090.680626876378,33214.372988650364,5686.695625268046,3198.980398211959,5953.477877820514,11075.925812692383,12294.947048015105,168393.33109363267,26891.56155835817,20516.200034069076,27293.137930744444,25612.320652065504,62156.393979694534,36053.048979080355,90815.64892253211,45506.22917081714,38269.692930091005,7323.592560530227,7649.254044002523,316.26258624639456,1489.8819519648107,8995.99880825325,19236.452259157075,52977.99951867985,53206.87934049619
565.3818498941092,12.906416289900847,10.678518466522915,13.029705493283545,1.9747541166284501,3.176075825216058,440410.9547077274,11081.474215543145,989.7891088905134,16281.096459799788,1132672.6483443507,203547.77248356002,81892.70738522729,426473.0231245467,831319.1528373507,127972.1657548952,78391.93797917059,14111.898436663492,7944.885601452961,10709.27502858432,27687.442485016698,161667.44004542817,976192.8152533522,52775.586436515245,4555.876868491554,935.9961218887155,5304.368846577875,253778.8975320381,38008.18197601894,23201.54131624063,62151.83683229205,99857.28678461965,29601.79478040158,15295.824016834451,14553.7214619522,6996.45325318553,4715.2005851011845,14546.371138602437,70553.68201513123,104420.45658688655,7210.61555943998,17248.750334300086,19831.66737325601,77897.41548657569,105360.92491061866,25831.770567628108,60485.83794891472,80961.22816652968,47671.77506367121,15315.56997493974,11466.785410295075,7100.8787647302315,2139.5354958661014,8147.532142458102,10301.421336056013,110656.85386229819,71006.61193733077
848.3641404550675,14.085822711685177,10.109333648389349,12.721081313039846,1.8019833345182408,3.4827704389646152,550984.6344859207,31196.239856617354,618.0759450965846,14261.587503025543,1188435.185448517,100908.53721812184,83767.76896341852,852572.8776698344,578201.595891448,193407.4631625811,85809.46243039858,26472.591210737333,13781.7899025281,15847.574314992069,52061.71838693,353016.12472870987,966431.7005904213,31838.495759675076,1054.5812993122129,1703.612724119776,7703.869586643582,267378.7745932876,121714.94360762484,92507.38929459806,40914.32342582412,108435.49135803993,20117.230717767783,16144.525386445555,15737.078196051894,8503.059938589391,6974.19785851539,11606.892678126329,158625.67825044342,396210.9835440798,51865.75525704764,41025.02946587592,24827.224629353455,45074.65089536166,96774.89402748896,82513.03599290409,143269.13033864784,163909.50623910586,102766.25598178727,8295.6121985456,9232.058952590378,2876.598876883548,149.28411023109334,8091.364990488669,11946.427583814833,153723.27192347,109928.1425714294
542.6051972018008,12.994104972467307,9.758508764816991,13.540112423945276,1.4349301214117547,3.8640049737222704,792863.3783186715,15598.171845070521,1142.6171821936825,18421.79247638567,1672359.687103662,70070.13483565202,64399.95380282708,171968.9981374383,428355.40231655096,158573.1038081261,70249.157549935,19358.997821435958,11419.01348001859,11452.793809568677,54801.54351487079,103364.236220491,1221133.4843498988,171224.2206734575,4482.491763737666,2585.2244844376974,6724.033633536577,430313.43187110673,108323.985754159,19794.54029010571,193335.18039714452,165627.7355655382,42004.59332766855,27663.028397295428,14963.40778822304,9078.921646211631,10760.825104035452,17903.344263236024,44859.706591999886,67168.14550346194,13051.988294394478,18531.70871474499,28348.985887429604,51657.92270309124,160293.27445746303,65460.4401568497,132476.5543382954,302027.96198504657,85194.55495158568,13550.114744074062,20585.457672412398,2497.2636911474497,6749.088550761789,13559.73319092922,12793.490322898537,66392.10339219068,35288.85548441895
447.7842769748083,13.356021627203793,11.023424972852933,12.974878686182286,1.6267425935328226,3.4593701044171032,152398.38367180407,29411.98720980205,917.0084778134926,26331.87246914881,2192810.6304477463,97825.86560306852,135313.25647330482,1310104.1786480565,848324.1875081225,219035.03452090788,120985.05618706786,25338.07767731629,11441.814994737024,15644.602072620366,92190.93822980949,514838.7748939671,1484658.6362478472,73204.79688673207,13239.313699392536,4076.8102695378675,12386.271906716987,851359.4370165052,62261.858449735184,94321.58402946318,175578.49428131498,112489.48614910949,36217.976498656615,50582.447903626045,19551.491908464162,11482.055413212825,12587.944910587745,32703.60084330217,169977.4576373531,380287.2693684494,26525.927209054073,26763.54195967775,26137.48265038933,19788.434485438767,135757.20500425485,94268.5627590491,263695.2448581328,174129.2053793788,125281.48913256533,10229.283299950961,24966.10164928887,2756.4101651852952,1986.42624803077,15596.946286424994,17375.115165853065,70040.52014976215,67884.5142936446
989.928114819911,13.488405165712432,10.813545679562392,12.937779616112202,1.7263584833850907,2.9450731544815723,223598.67772887796,5649.335986955881,703.6533382725489,29876.34266903726,2706374.7324902928,176491.10763300967,47703.89594458712,639605.8007215286,457544.88878762024,139819.06062227878,93735.7280161867,34712.65934945361,19165.488034674723,21759.583255300935,60865.50600346047,371269.70237298857,2050315.5731419462,78132.2015472513,1914.5256476965685,1211.1120908631515,7514.714303925091,341911.41423264414,49206.69880897486,47669.49084755478,272840.1844762713,252287.9283491051,62410.82562990984,30498.996583468746,30135.645891881304,21931.755627943094,17867.78931074964,32188.370412693548,159814.83184959178,185522.84708340408,43671.71506266117,24647.26712592826,39438.92161033403,46222.64206703068,180391.42364547387,39641.83187987031,35658.80852480253,47158.5390059042,44659.29316994301,15254.316385986882,14226.105463907068,1500.8609831509089,12234.11660633944,10321.499544522187,11183.662264318202,81440.97105466422,78203.3831091335
652.1210291972325,13.471104589068467,10.886100538734505,13.230750673534368,1.6097415420464218,3.123494834290761,381435.26878191036,24016.123527442476,1397.1344975404195,31378.7298441245,3333764.6349915396,105616.32708055605,133410.98971259635,408039.15372434055,855059.1283990877,240914.70043986954,149987.76514248108,22733.877758674982,10462.00651891143,17653.483824158662,62851.08649282774,230341.26506200558,2570347.6465639495,23233.08049666535,5930.9945511361275,2327.128159794449,8180.121391320051,391914.90249186894,126217.67422293373,64676.04543995088,117668.8811699917,124041.29328732204,39662.10625005537,44027.996551380915,18556.658094253657,7297.785409546279,11245.75541726704,48068.585078743425,186769.0313058751,191798.49921811785,45161.158487390414,43816.15968206482,31713.174651407742,51226.6612706767,109457.907657847,74263.86374608337,95952.63790797883,98115.97986575491,89027.70878894883,28747.71009095557,11378.531570955343,1811.8913760763853,132.48381782708688,7772.238500126987,14910.481121212233,69973.73803310833,33796.109102036695
730.1390098401391,13.185660556614353,10.851490783796823,13.303554829065966,1.4653641592533386,3.1380372887554,782036.3807735915,22706.583219215696,1278.1128694338354,20482.03789174831,1789750.6658592746,187521.7831305012,121384.32828049496,822696.9792994503,728409.3910733365,125145.51915513286,108178.77368584371,33444.015672931295,14613.002231992885,17403.059285578358,72159.43207087777,170143.5908560099,1277432.0435885717,168126.95206737536,11241.105711664504,2340.2339826237717,12034.02346065056,915553.8309094628,172308.92885528237,108042.88884481652,150210.81093279424,196342.1036980163,50641.72364883532,39631.012328619116,26200.327527544527,20624.237874782473,18065.53586505392,38467.87742723183,85853.66086037584,154400.19570652442,54171.73247341334,21020.575287548418,33102.38368428386,38863.284511320104,149345.46628999786,40926.3514208118,73891.52299484539,118301.48128496313,54747.295274783326,7517.408420774349,9461.874409058217,2877.157570705255,13868.294082829247,15542.696258958436,19627.911026509886,95913.51325537387,46188.35089467402
899.2693010382883,13.45554918035642,10.376778009387728,13.368272246238336,1.82166000604186,3.2556248634329066,619039.881670344,18573.587429609914,308.1529014630004,17051.074502007203,1356671.285685239,304704.2818378227,87339.51311130878,441729.3937096669,1076129.7456448723,146094.85758763266,81585.18667306613,16773.39848531809,12339.659129307958,15725.590839714687,47110.054035002824,243426.14058178783,722652.9301994478,211182.01983254612,9890.69297426435,2396.76525358208,10292.641664369738,565641.6892340784,74658.61421523574,75174.44431232187,222269.83412004865,240341.9980200853,50819.647494620425,25255.22487038356,20438.950529359427,12657.600547482449,12243.879002536649,27700.121936362426,97671.1879714264,119880.96579627188,8018.947841671485,26947.4933311502,25982.09852158617,31586.45813853428,83878.66276234233,66330.69020588112,95236.30887736195,80454.33861738343,41250.69078579883,21450.369705499106,14226.386726996545,527.6651313644022,791.0932299348901,8435.932094259444,12115.40618910559,53589.008916531835,35143.25947212527
856.1747712837698,12.934313949036726,10.359644670439575,13.038546989795284,1.7512600463011196,3.327914683852815,224021.54450665304,12617.708737676603,838.652818451711,10824.931154521375,1370945.7795725414,140533.51281700452,77475.84724064879,368502.2909349343,636911.4273661971,140965.15923613854,67034.49936179804,19161.149202339326,9112.564056598736,12902.840772816258,67879.8908333946,155076.17925065494,690336.0779949086,38323.503212736745,2108.938739561607,690.6502645297177,7799.808775797717,269012.46698444796,72457.52879570615,44862.96302714554,70043.24927903387,116677.64400299468,33992.03264578889,25577.469276364278,16383.98676088486,7634.076919782821,10583.298691694898,21680.280279035567,114492.15874515282,168776.47961035743,6718.2307692392,16523.983210090548,24664.429853612113,26955.30881494774,87888.09760173032,30986.68670800181,77458.68496172765,150766.5997336117,58536.59217000601,25992.31860121661,10949.351992040089,1947.2108384557985,6522.712807555691,4813.738344222648,19297.410827165797,93770.36892656467,41419.52090195573
1009.2534955891331,12.68659596163491,10.743345048875682,13.151526137844717,1.692894656149931,3.233002125037281,166320.22240396385,12403.71955241193,1121.452537075509,21849.377291313765,1284855.8413192066,163809.99164075125,138519.18612205575,680247.5430575833,1227074.1064323133,122384.1937296061,95106.2377442671,16309.053883210205,8476.28215412477,13932.11244385133,45437.64416966526,201541.68656111063,667926.4490998392,221127.82438313938,13344.36270792115,1791.96479775453,8724.23923546409,490546.3900226809,30600.480847254636,35422.59914198693,191631.84778551426,270872.7657089166,49826.322421760124,22555.45951660528,11480.301056355815,8799.900733548126,3610.3394179685947,24210.319228086766,148851.33372101362,75115.7336946477,29379.485472795317,14508.270824948171,18167.858125389244,25430.135235104957,35341.782309020775,41544.62693628673,61369.97933270597,83642.01728795658,41461.66001553695,18344.95501643237,10260.432886032298,1149.4068345145242,2176.0618879221297,7098.652155229366,9637.92434508378,103431.99378795562,40807.75051348577
728.627845015586,12.875875170155494,10.601122261418682,12.69049619080568,1.8443550073727737,3.283144319754916,364809.1690424989,11650.618839126895,433.19738799560616,11978.072178323835,1689477.4035140849,169827.7174282719,110264.9849391953,706594.8218660968,1439201.2308186456,124313.31623708912,95549.92943767895,32873.28280591049,17107.11712418167,18078.874047078512,52272.38081728607,304836.15207856934,1313515.4050741962,148920.80001554696,10442.539294857384,1824.9724046345718,5286.537006042949,529609.5759153484,151734.02451566546,91223.08452599382,161586.75384210818,101659.32046659579,30989.292920537864,25581.03805990859,16411.36903496116,8289.524237653988,16594.38644665508,19841.931201860352,108346.15574425444,131555.535393053,37767.8482800012,24076.010140530932,29998.414663188487,23453.76347597654,181983.25773073678,44153.59724394946,67819.81584221406,73084.71869617434,93124.37075408928,5078.989611858907,7809.05515609698,672.2007992223704,5543.028681343902,12618.001364161328,11815.280064610528,44462.758412814954,55403.86099508784
793.058380847345,12.728881287287365,11.050171290563656,12.89380600791186,1.6041520584095703,3.3699433421185887,430472.3707827357,9144.023467078301,951.955369707006,17927.346430566537,1914405.3423437816,108094.8562812933,62622.34201897621,755438.1985330579,1297982.4430614412,306823.27618706116,104566.48524131013,20406.648370508072,9441.092621735857,19454.584205173265,52677.57563699967,275436.201449189,1366698.7645340373,154527.28379376486,9235.956323206274,1487.6189913785759,15493.84442445504,375849.3904749856,56203.66210156532,39813.88726428069,96324.81786639497,178134.8246323081,27667.166367556438,29463.2573302019,18013.934737074414,10307.279062711701,4990.417372060537,20346.721577305438,199112.3312753163,84115.77701472846,35879.7372982633,18478.962383189802,25643.940426709163,45648.16638918807,36831.577802142376,43122.509549729155,48328.56072239088,63831.20179020008,59437.12067083711,16525.03323225743,8420.548465705002,2367.822947125701,2239.6853290381564,5361.284945069843,10525.525686907118,182872.86742436016,62450.38455088007
664.9666711186596,13.010949114413101,11.396779298089195,13.240149911405114,1.9478187773826816,3.4014519064477167,220786.20748850534,23737.65126382266,1222.450483881713,10360.75722585981,1221590.988088397,125587.98305610477,123665.44075360925,523777.55689855944,1038292.234996336,203243.4364339541,88431.55933256431,28254.009440954607,13821.998315613388,19051.123416807914,91980.38780027925,237202.20266080258,899339.3577788793,41293.82784655388,1490.5577489525422,1422.43473260919,8898.545516950964,345168.19652483106,40010.576021113935,39748.80431411576,74693.77652530554,107659.68123811255,23091.1300629496,15784.692924444227,14102.783261477847,4830.372722787737,10972.83988831671,15039.531943953296,72258.22067528569,115780.71168174496,42079.04965699672,22207.800473364077,51227.82280630074,55038.270571473884,108341.72276244017,41711.283171968134,82127.52563393765,34886.898387925816,79174.7624589599,7609.894749119925,14279.081923768621,396.9410390050494,3531.363624165754,9205.13549640467,10901.578344484333,73355.130975523,76621.0692592713
721.8544274315,12.177650794642465,10.845825367962751,13.846125294620458,1.5374634896076793,3.710011950079255,237115.48819353065,12506.618076500206,852.6308452465529,21117.837386391984,3524588.0907650683,161455.9971109946,202572.8044728134,1099266.8571573824,642192.6701801207,155340.80095653393,121472.18561667582,22936.84643498697,14816.34944414325,14279.939650167247,56279.38497692254,285763.70082684903,1629629.4043374022,111508.9045054314,5774.200678543749,682.8935698282992,5333.383782812601,294009.0121302869,34761.20312761717,33168.82830543715,90433.80813661679,111723.47789169726,26660.28724919387,28774.33818388544,9637.302795021542,3717.1230133766835,4591.986295050354,13964.82444343297,56584.39752262189,147676.93059410973,16246.646723188747,21378.126887689403,20212.794789912812,16052.4728306786,196900.19710435494,49118.63395532193,161503.63234227608,92956.63033953094,73382.79214378721,8706.965934742451,10461.662106204438,1357.3298438816792,4458.644270956697,10235.49914768892,16909.14436525412,44804.07215475115,37015.70823968742
647.3188454663685,13.856602565972747,11.038889892821834,12.550032096167511,2.392241548874824,3.5534776998505624,453677.2168356318,15282.632005144163,611.9488418501749,27669.514444636716,2302116.4033900015,103917.88483041953,118480.32295746301,1031497.4475676877,553676.974769966,130138.71472187673,77258.9027023077,18245.881375066263,9781.450463829115,11970.39035935659,42760.05827473428,236697.904670955,1066685.1250268482,91796.62956448829,2460.5241020756666,1447.94167450727,6502.784232363457,216920.0092936244,68442.24856405813,36193.53915437616,106831.92888645886,147292.12168957468,26778.231942279857,18708.58898149076,11561.577405888936,6582.383059855839,6422.296890887994,14614.749355982514,48590.80194309933,88246.6333816959,10118.952562791304,11201.439869098327,22026.465680521924,48547.510054303384,111187.45991932024,30685.3431270949,48123.821805472595,53479.000599643856,41566.50309381441,7580.581176769247,4893.076249218074,534.0928137200804,718.4381236254244,5257.334524263279,9327.582787681387,97244.69003186554,21602.43466060647
669.4573456690274,12.305136243382684,10.401399698378288,11.700326405580771,2.5839497315152644,3.682342663335869,637614.2219291234,7517.47238673686,332.19034800413067,16995.95744287378,2177117.846979896,83954.18025939181,164303.56599897984,844661.9600598911,639554.5932862618,168300.00130090985,88870.9080014943,18171.316182194372,10893.285630493363,10835.443757134391,56407.419132420415,204256.26835579774,1002257.1515774309,58132.233411572815,7538.6944498387475,445.7966139544906,7183.345511109108,283388.2196186372,53776.16026746511,28304.205920883567,60120.37594766199,273722.81545279047,34169.805511556435,24082.043464710274,11579.979047900295,4039.075360775991,5564.0879017391035,11597.139834109303,62105.27086152312,135162.8629686485,43889.3165160222,20939.198309259988,18366.30490389462,16091.830404386203,108247.29544878306,52260.555027323506,65860.0603193855,48383.062411150226,58269.593775141744,12645.960206761343,9907.5284068254,1135.9897503027653,5206.888006314222,5354.946115576022,7165.514340234661,33194.31099930515,25219.012496010564
722.2706704904739,12.491615568652861,10.272881489799891,11.39712848932152,2.110179346839588,3.487650544272065,556148.2745719379,10229.560160870265,478.96027031700316,22883.9058970326,1652634.697062194,150743.43584434918,105672.9430052506,454262.42188233865,515927.3135780831,182298.47254634183,85467.51729660002,28540.992790786546,13951.256191171855,18131.619950109205,104848.47085756835,314616.1027462435,675274.1271460701,58485.68475909687,673.4122867247858,1204.4877890787525,7239.534239205361,357111.63326510345,52124.49565160926,41559.87900612746,51420.334420529834,100422.56955694548,14954.63333241678,22134.63880579199,10916.70700333036,9325.339950106136,7940.585372954784,17711.828315155253,33635.22164071009,57947.274444097544,48535.886466366675,16010.70147507129,30952.90545889216,55247.2075107687,86238.17668814349,45248.96946023714,43812.27500551745,82825.38282255609,34067.665763643636,6475.517254843788,6666.247188642239,1429.0601672762207,2428.174948224715,8408.663993633243,14188.991669646377,104093.84179897631,42589.41701355074
800.983204868615,12.697855184598696,10.121676339666193,12.220271121953774,2.2323362416510086,3.6873205160320266,459683.9714050459,7356.374726703759,446.5259881874903,19345.69786565811,2482384.490428631,116632.846145271,192981.48129648744,695140.7091704671,550044.6968020976,188715.64250020598,84860.84750819557,21447.21345015022,11946.566893704226,12863.361974969355,72580.98532984772,398954.2690962674,682316.5106730496,78158.4546379642,2852.407256445019,750.0579312740238,6100.810722293083,372716.67963300087,55155.36331718012,28621.626176253973,35462.893728751886,103940.56275624447,12036.940670608396,21194.523541810388,11798.05101446344,10011.193274447844,6540.85807259862,17145.22937532399,125355.88228626159,109343.57171216537,33063.38443329073,20573.911990382738,21700.151278658916,33836.434822882424,65575.9125030078,29141.97467245572,76360.31187210145,80830.05434771338,65944.79054137437,16249.275967371193,3993.281105567378,1032.4410254657191,5263.215586924803,7630.508954744616,6794.606339816022,48367.28896579105,19252.986550726837
796.1082273387268,11.893110560453607,10.010808473115027,12.792647691511508,1.8944528382630317,3.8873917829039417,512565.31186574494,9423.4537834508,942.7694638063989,11977.98270945342,1598506.1339569315,98192.03051247665,84286.39981112076,507849.75629385054,717955.844593378,166457.21799940596,77977.50444382806,25871.366504188696,12359.656049762658,13739.195715154385,63229.69727335805,238088.4813488175,1160907.6112577086,27259.14849454417,1505.2028896547765,1065.0710997157275,4085.39209406578,279916.9735631039,66843.02306683318,25116.370662022055,88115.40040802813,108067.64688425805,32952.8197465553,18582.465681957285,13303.789945591536,4138.350056642963,5859.560843880981,19955.421116242538,57099.719643821074,69820.85193599659,13329.849324359056,20885.14096211037,25237.32066474537,26157.53119028901,84981.8842523177,49687.00708796944,93269.97953075319,37186.88830947984,30520.784714741672,6638.863338722701,13047.40242235522,1267.6966556023447,4281.982326605402,8008.382994820676,18336.648693027702,70586.75565239423,41066.0217469315
790.4311203252672,12.173799629189729,9.56071259222415,12.750449214048533,1.8372914814891739,3.912873994018451,263899.3762041193,5256.182375784902,311.2807362707816,15749.04270423332,2015724.4087987933,88761.36972133699,171846.57794677667,552766.1917406162,542814.0053362139,122292.13187821805,120281.35345457448,18975.012645364175,11486.784412061761,15473.742089431977,89949.90014725992,346280.0122544458,1088478.1565562016,131553.02744444457,6882.480957844412,1387.2625638606637,8334.179597372955,356976.64985139243,49584.57832174774,23187.43814958884,76886.85238668483,130072.27199243635,27865.06684653637,33143.08241445907,13572.498998005456,6187.647692840188,6278.612064193336,25630.598229133633,62517.5343556769,101554.22906272743,42892.27082583894,20565.718107708894,21050.772650579325,29999.488799239327,54103.23566687807,30884.890691079094,44728.59154608072,72605.94661900315,73511.3198880006,15381.002839417577,5594.3120701684875,814.6456442440924,8227.916239605824,9732.01739858,13639.729256751132,40217.46677577634,20078.804393462953
801.2958398075816,12.684541954188884,9.738226132550011,11.2471510622474,2.0841205245406846,3.560730070702953,204168.12169446412,6051.706552032953,414.09574760518325,9811.211098226006,1939789.9519314682,48791.379784166995,138335.43300831763,577115.9852833252,599232.557261795,183875.10069733116,74415.57745781782,13751.427169820741,7185.201092962175,11581.237437704944,79476.0743264452,145538.34940381878,914763.3283247688,121801.91821851779,5788.489460096285,1585.2077068707667,10738.743567416583,208368.2251246869,64971.335720536714,29681.57454541012,52435.30338959497,79284.67311220393,19268.713272121866,18787.845395152894,12701.309721069918,7117.608209307745,4886.792697301069,8638.149926847296,26537.719396578574,60734.415457073315,64204.61640006381,19267.999477758683,21887.70780084853,39098.9158331247,85394.08143360203,22890.97945379004,141968.4148412681,60934.41905302114,22379.856040728788,4321.234994050985,5505.152882846406,595.3520315008037,4519.2536496418825,9305.84789379326,9609.222231400552,64377.298906946526,33590.89192497487
906.0302995690232,11.58591514933826,9.735226441786399,11.965072064756775,1.5983512896389769,3.843794316417557,234581.1889734201,7593.814634801566,251.1999418082504,6104.9873944905385,1578710.9222863512,47010.9883204343,54001.06689622737,587366.3859935595,828369.7361022783,102883.8903421397,59814.0357340443,19110.200541969112,8429.10312747944,10496.751947927027,31475.983061111714,149425.13281891542,698503.5095325513,26633.955396417212,3252.013832107137,710.4653385045923,3322.267719127426,341523.9968629656,38564.18898059745,51698.54451277511,93363.50462287803,121930.34589116261,23984.237757142364,12266.712053538195,9447.454869558156,5904.325580786693,7061.951605917898,15473.759901132285,64601.468920716325,125829.42472669143,15416.67946682259,13911.985263824632,17888.787101493454,45499.538470226114,62723.04623470279,35309.261689803774,39122.37744294849,52270.61738505324,66386.40572531577,15427.924325452475,14571.761800682882,634.3727696438336,3245.1256295194303,6127.410112719684,10234.340367583976,80084.73639012466,38915.39234170861
